pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1738,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.74757040771,Domestic_all_time,900.0,1,,900.0
2022-11-13 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1383,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2022-07-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1000.0,0.7196144593572548,0.7196144593572548,1490,جدة → الدمام,Makkah Province,Eastern Province,True,2756.608718268219,Domestic_recency,1350.0,1,,1350.0
2021-11-01 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,525.0,3.827702357864653,3.827702357864653,1760,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,0.0,500.0,1.4288776166321353,1.4288776166321353,606,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,550.0,1,,550.0
2022-07-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.671,4.0,1250.0,0.9053568880638472,0.9053568880638472,1507,جدة → الدمام,Makkah Province,Eastern Province,True,2738.830839264828,Domestic_recency,0.0,1,,0.0
2022-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,4.0,1050.0,0.7601870494534255,0.7601870494534255,1692,جدة → الدمام,Makkah Province,Eastern Province,True,2739.957578304543,Domestic_recency,1050.0,1,,1050.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,830,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-02 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.826,4.0,450.0,2.588795692243968,2.588795692243968,1759,جدة → الملك عبدالله,Makkah Province,,True,333.3556579669438,Domestic_all_time,550.0,1,,550.0
2024-04-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,860,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-06-07 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,326.853,4.0,500.0,1.529739668903146,1.529739668903146,811,جدة → ينبع,Makkah Province,Madinah Province,True,664.6074612428433,Domestic_all_time,575.0,1,,575.0
2022-05-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1200.0,0.8729393176233354,0.8729393176233354,1559,جدة → الدمام,Makkah Province,Eastern Province,True,2726.918747832629,Domestic_recency,1150.0,1,,1150.0
2021-10-06 19:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1200.0,0.829616191895756,0.829616191895756,1786,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2021-12-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1729,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-01-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.034,4.0,1200.0,0.8480361602618735,0.8480361602618735,1699,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.2638320942654,Domestic_all_time,1000.0,1,,1000.0
2024-03-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,906,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,512.5,1,,512.5
2021-12-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,4.0,350.0,2.0138321499672034,2.0138321499672034,1729,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,550.0,1,,550.0
2022-05-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,950.0,0.6910769597851406,0.6910769597851406,1561,جدة → الدمام,Makkah Province,Eastern Province,True,2726.918747832629,Domestic_recency,1150.0,1,,1150.0
2022-03-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.84,4.0,400.0,2.4715768660405337,2.4715768660405337,1634,جدة → الملك عبدالله,Makkah Province,,True,310.36944809965246,Domestic_all_time,400.0,1,,400.0
2021-10-05 23:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1350.0,0.9333182158827255,0.9333182158827255,1787,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2021-12-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,900.0,0.6372137051923713,0.6372137051923713,1705,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.2243184164533,Domestic_all_time,1000.0,1,,1000.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1386,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2022-06-26 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1536.768,4.0,1000.0,0.6507163085124105,0.6507163085124105,1523,جدة → الدمام,Makkah Province,Eastern Province,True,3048.4797545507445,Domestic_recency,1350.0,1,,1350.0
2024-03-30 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,100.756,4.0,430.0,4.267735916471476,4.267735916471476,880,الدمام → الجبيل,Eastern Province,Eastern Province,True,357.8012851043207,Domestic_all_time,500.0,1,,500.0
2023-08-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.458,25.0,1150.0,0.8415919113503672,0.8415919113503672,1113,جدة → الدمام,Makkah Province,Eastern Province,True,2710.6365752305496,Domestic_recency,1400.0,1,,1400.0
2022-04-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,1200.0,0.828996071940279,0.828996071940279,1609,جدة → الجبيل,Makkah Province,Eastern Province,True,1669.7530899799865,Domestic_all_time,900.0,1,,900.0
2022-05-05 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.046,4.0,1400.0,0.9628306119613822,0.9628306119613822,1575,الملك عبدالله → الدمام,,Eastern Province,True,2550.2774479031546,Global_CPK,1500.0,1,,1500.0
2022-02-16 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1428.744,4.0,950.0,0.6649196777029335,0.6649196777029335,1653,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.078531343903,Domestic_all_time,900.0,1,,900.0
2022-04-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.566,4.0,1200.0,0.8347442830450915,0.8347442830450915,1589,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.2548462075288,Domestic_all_time,1000.0,1,,1000.0
2021-11-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1200.0,0.8496182735898284,0.8496182735898284,1754,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.2243184164533,Domestic_all_time,1000.0,1,,1000.0
2022-03-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,1600.0,1.1172419764569186,1.1172419764569186,1638,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.9474227577095,Domestic_all_time,900.0,1,,900.0
2024-01-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,364.301,4.0,500.0,1.3724914287910273,1.3724914287910273,942,جدة → ينبع,Makkah Province,Madinah Province,True,740.7524567258953,Domestic_all_time,512.5,1,,512.5
2021-11-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1050.0,0.7434159893910999,0.7434159893910999,1733,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.2243184164533,Domestic_all_time,1000.0,1,,1000.0
2022-02-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1370.994,4.0,950.0,0.6929279048631869,0.6929279048631869,1664,جدة → الدمام,Makkah Province,Eastern Province,True,2719.63461798433,Domestic_recency,1100.0,1,,1100.0
2024-02-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1500.0,1.0775250542533865,1.0775250542533865,915,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.7848808706733,Domestic_all_time,1800.0,1,,1800.0
2022-02-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.081,4.0,1250.0,0.8698187506480151,0.8698187506480151,1662,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.695391128311,Domestic_all_time,900.0,1,,900.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,991,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-03-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1634,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1655,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2021-12-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,900.0,0.6372137051923713,0.6372137051923713,1719,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.2243184164533,Domestic_all_time,1000.0,1,,1000.0
2022-10-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.566,0.0,1050.0,0.7600071223524609,0.7600071223524609,1422,جدة → الدمام,Makkah Province,Eastern Province,True,2740.606246730576,Domestic_recency,1200.0,1,,1200.0
2022-05-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.564,4.0,1200.0,0.8347454443767373,0.8347454443767373,1565,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.2525391762745,Domestic_all_time,1000.0,1,,1000.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,991,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-05-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,13.0,1000.0,0.7242933793790778,0.7242933793790778,1557,جدة → الدمام,Makkah Province,Eastern Province,True,2738.801083832441,Domestic_recency,1150.0,1,,1150.0
2022-04-16 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,99.63,4.0,300.0,3.0111412225233365,3.0111412225233365,1594,الدمام → الجبيل,Eastern Province,Eastern Province,True,353.80267214799585,Domestic_all_time,300.0,1,,300.0
2022-05-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.564,4.0,1200.0,0.8347454443767373,0.8347454443767373,1565,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.2525391762745,Domestic_all_time,1000.0,1,,1000.0
2022-09-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.421,4.0,1150.0,0.8330791838142132,0.8330791838142132,1456,جدة → الدمام,Makkah Province,Eastern Province,True,2738.334915391714,Domestic_recency,1250.0,1,,1250.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1544,جدة → الدمام,Makkah Province,Eastern Province,True,2738.801083832441,Domestic_recency,1150.0,1,,1150.0
2023-09-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.741,16.0,1000.0,0.731667521498221,0.731667521498221,1065,جدة → الدمام,Makkah Province,Eastern Province,True,2711.1979610549147,Domestic_recency,1400.0,0,,1400.0
2024-05-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,831,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.741,16.0,1150.0,0.8414176497229541,0.8414176497229541,1065,جدة → الدمام,Makkah Province,Eastern Province,True,2711.1979610549147,Domestic_recency,1400.0,1,,1400.0
2024-04-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,430.0,4.381719060477913,4.381719060477913,868,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,500.0,1,,500.0
2024-08-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,742,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-28 23:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,0.0,270.0,2.4533633794626226,2.4533633794626226,1733,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2022-06-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1250.0,0.8967387405483737,0.8967387405483737,1530,جدة → الدمام,Makkah Province,Eastern Province,True,2765.1524947542275,Domestic_recency,1350.0,1,,1350.0
2025-01-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,950.0,2.835770105610049,2.835770105610049,597,جدة → ينبع,Makkah Province,Madinah Province,True,681.1853865839381,Domestic_all_time,1150.0,1,,1150.0
2023-08-21 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1102,جدة → الدمام,Makkah Province,Eastern Province,True,2749.0210830095743,Domestic_recency,1275.0,1,,1275.0
2023-09-16 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1400.0,0.9320154634679896,0.9320154634679896,1076,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2022-05-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1000.0,0.7274494313527795,0.7274494313527795,1571,جدة → الدمام,Makkah Province,Eastern Province,True,2726.918747832629,Domestic_recency,1150.0,1,,1150.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1103,جدة → الدمام,Makkah Province,Eastern Province,True,2749.0210830095743,Domestic_recency,1275.0,1,,1275.0
2022-05-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1556,جدة → الدمام,Makkah Province,Eastern Province,True,2738.801083832441,Domestic_recency,1150.0,1,,1150.0
2022-05-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,86.835,4.0,300.0,3.4548281223009156,3.4548281223009156,1575,الدمام → الجبيل,Eastern Province,Eastern Province,True,308.36550271977535,Domestic_all_time,270.0,1,,270.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,830,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2022-05-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1550,جدة → الدمام,Makkah Province,Eastern Province,True,2738.801083832441,Domestic_recency,1150.0,1,,1150.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1103,جدة → الدمام,Makkah Province,Eastern Province,True,2749.0210830095743,Domestic_recency,1275.0,1,,1275.0
2022-03-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,1200.0,0.828996071940279,0.828996071940279,1624,جدة → الجبيل,Makkah Province,Eastern Province,True,1669.7530899799865,Domestic_all_time,900.0,1,,900.0
2021-05-06 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.507,4.0,950.0,0.6725630386256493,0.6725630386256493,1939,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.348898104197,Domestic_all_time,1000.0,0,,1000.0
2024-07-16 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,772,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1050.0,0.757756175712832,0.757756175712832,974,جدة → الدمام,Makkah Province,Eastern Province,True,2748.7473330316157,Domestic_recency,1275.0,1,,1275.0
2023-08-21 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1102,جدة → الدمام,Makkah Province,Eastern Province,True,2749.0210830095743,Domestic_recency,1275.0,1,,1275.0
2022-08-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1465,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.269841910683,Domestic_all_time,1000.0,1,,1000.0
2021-11-10 23:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,0.0,270.0,2.308777630510069,2.308777630510069,1751,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,0,,270.0
2022-05-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1050.0,0.7638219029204185,0.7638219029204185,1568,جدة → الدمام,Makkah Province,Eastern Province,True,2726.918747832629,Domestic_recency,1150.0,1,,1150.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,991,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-01-22 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1678,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-11-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.826,0.0,350.0,2.0135077606341976,2.0135077606341976,1752,جدة → الملك عبدالله,Makkah Province,,True,333.3556579669438,Domestic_all_time,550.0,1,,550.0
2024-05-13 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,836,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-07-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,769,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1200.0,0.8660070579575223,0.8660070579575223,977,جدة → الدمام,Makkah Province,Eastern Province,True,2748.7473330316157,Domestic_recency,1275.0,1,,1275.0
2024-05-16 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,833,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-01-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,950.0,0.6636933205904215,0.6636933205904215,1682,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.1238125998511,Domestic_all_time,900.0,1,,900.0
2024-04-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,852,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,1400.0
2022-05-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1555,جدة → الدمام,Makkah Province,Eastern Province,True,2738.801083832441,Domestic_recency,1150.0,1,,1150.0
2024-05-12 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,837,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-11-09 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1387,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2021-11-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1744,الدمام → جدة,Eastern Province,Makkah Province,False,2398.7242552862135,Domestic_all_time,2300.0,1,,2300.0
2024-05-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,835,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-05-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,86.835,0.0,300.0,3.4548281223009156,3.4548281223009156,1573,الدمام → الجبيل,Eastern Province,Eastern Province,True,308.36550271977535,Domestic_all_time,270.0,1,,270.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,859,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,1400.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,982,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2023-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,983,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,800,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-01-22 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,320.0,3.2608141845417027,3.2608141845417027,948,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,425.0,1,,425.0
