pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2020-08-04 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.545,9.0,900.0,0.6260673578914051,0.6260673578914051,2027,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7047830021786,Domestic_all_time,1000.0,1,,1000.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,643,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,613,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-05-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1050.0,0.7638219029204185,0.7638219029204185,1381,جدة → الدمام,Makkah Province,Eastern Province,True,2100.166526379044,Domestic_recency,1150.0,1,,1150.0
2024-08-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,562,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-02-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,341.563,4.0,500.0,1.4638587903256501,1.4638587903256501,742,جدة → ينبع,Makkah Province,Madinah Province,True,694.5180808635358,Domestic_all_time,512.5,1,,512.5
2023-12-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.563,4.0,1050.0,0.7561774294720512,0.7561774294720512,792,جدة → الدمام,Makkah Province,Eastern Province,True,2121.3978758247204,Domestic_recency,1275.0,1,,1275.0
2022-02-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1473,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-11-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1048.21,0.7632393309887359,0.7632393309887359,1564,جدة → الدمام,Makkah Province,Eastern Province,True,2098.186543009857,Domestic_recency,1050.0,1,,1050.0
2024-07-25 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,0.0,750.0,4.3347589874003,4.3347589874003,576,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-02-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.131,4.0,950.0,0.6684816529932849,0.6684816529932849,1460,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.165196200932,Domestic_all_time,950.0,1,,950.0
2022-01-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,4.0,1200.0,0.847294271655253,0.847294271655253,1502,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.6780929548947,Domestic_all_time,1000.0,1,,1000.0
2022-09-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1245,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1350.0,1,,1350.0
2023-09-09 17:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1050.0,0.7689986612099498,0.7689986612099498,896,جدة → الدمام,Makkah Province,Eastern Province,True,2086.0285895746774,Domestic_recency,1400.0,1,,1400.0
2024-09-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,516,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,672,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-02-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1418.097,4.0,1250.0,0.8814629746766265,0.8814629746766265,1455,جدة → الجبيل,Makkah Province,Eastern Province,True,1601.7382980435675,Domestic_all_time,950.0,1,,950.0
2024-02-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,727,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,512.5,1,,512.5
2024-02-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,727,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,512.5,1,,512.5
2022-01-30 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1483,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2022-02-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1472,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1596,الملك عبدالله → الدمام,,Eastern Province,True,2534.7575449800042,Global_CPK,1400.0,1,,1400.0
2023-12-16 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,798,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2021-10-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1574,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,0,,270.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1662,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-09-20 17:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1432.35,4.0,1400.0,0.9774147380179427,0.9774147380179427,1615,الملك عبدالله → الدمام,,Eastern Province,True,2510.0452483401514,Global_CPK,1400.0,1,,1400.0
2021-07-13 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,325.0,2.0439480271184736,2.0439480271184736,1685,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-04-12 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,900.0,0.6353325365792708,0.6353325365792708,1776,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,0,,950.0
2021-05-25 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1733,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,1,,1000.0
2021-02-09 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1420.112,4.0,950.0,0.6689613213605687,0.6689613213605687,1838,جدة → الجبيل,Makkah Province,Eastern Province,True,1604.014237327381,Domestic_all_time,950.0,1,,950.0
2020-05-11 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,950.0,0.660815780559078,0.660815780559078,2113,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7861068872576,Domestic_all_time,1000.0,1,,1000.0
2021-05-16 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1742,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,1,,950.0
2020-10-15 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1956,جدة → الدمام,Makkah Province,Eastern Province,True,2095.0989300552833,Domestic_recency,1150.0,1,,1150.0
2021-10-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1577,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,0,,900.0
2021-03-23 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,131.687,4.0,500.0,3.796882000501188,3.796882000501188,1797,جدة → الملك عبدالله,Makkah Province,,True,252.5433855159351,Domestic_all_time,550.0,0,,550.0
2021-07-11 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,325.0,2.0439480271184736,2.0439480271184736,1686,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-05-17 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1741,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,1,,950.0
2020-10-08 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1963,جدة → الدمام,Makkah Province,Eastern Province,True,2095.0989300552833,Domestic_recency,1250.0,1,,1250.0
2020-09-08 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.135,25.0,900.0,0.6646309267539795,0.6646309267539795,1993,جدة → الدمام,Makkah Province,Eastern Province,True,2068.799984285846,Domestic_recency,1000.0,1,,1000.0
2020-03-11 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2174,جدة → الدمام,Makkah Province,Eastern Province,True,2103.2220562697653,Domestic_recency,1000.0,0,,1000.0
2020-04-27 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2126,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.2821938812247,Domestic_all_time,1050.0,1,,1050.0
2021-02-23 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,1000.0,0.6995452955578874,0.6995452955578874,1825,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.6179683429834,Domestic_all_time,900.0,1,,900.0
2020-10-06 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1965,جدة → الدمام,Makkah Province,Eastern Province,True,2095.0989300552833,Domestic_recency,1250.0,1,,1250.0
2021-06-14 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1713,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,1,,900.0
2021-03-17 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,1000.0,0.7016549233021003,0.7016549233021003,1803,جدة → الجبيل,Makkah Province,Eastern Province,True,1609.7633842031175,Domestic_all_time,900.0,1,,900.0
2021-08-29 19:30:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1453.179,4.0,1300.0,0.8945904117799665,0.8945904117799665,1637,رابغ → الجبيل,Makkah Province,Eastern Province,False,1806.2163424552148,Domestic_all_time,1500.0,1,,1500.0
2021-07-12 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,300.0,1.886721255801668,1.886721255801668,1686,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-01-17 07:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,364.666,0.0,1000.0,2.7422353605765277,2.7422353605765277,1862,جدة → ينبع,Makkah Province,Madinah Province,True,741.4946304962251,Domestic_all_time,400.0,1,,400.0
2020-10-08 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1963,جدة → الدمام,Makkah Province,Eastern Province,True,2095.0989300552833,Domestic_recency,1250.0,1,,1250.0
2020-10-06 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1965,جدة → الدمام,Makkah Province,Eastern Province,True,2095.0989300552833,Domestic_recency,1250.0,1,,1250.0
2021-03-21 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.819,4.0,950.0,0.6593472184917051,0.6593472184917051,1799,جدة → الجبيل,Makkah Province,Eastern Province,True,1627.4027607764735,Domestic_all_time,1000.0,0,,1000.0
2020-06-20 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,900.0,0.6473455595331344,0.6473455595331344,2073,جدة → الدمام,Makkah Province,Eastern Province,True,2124.040909180194,Domestic_recency,900.0,1,,900.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1000.0,0.7172834467478011,0.7172834467478011,1926,جدة → الدمام,Makkah Province,Eastern Province,True,2129.931970809504,Domestic_recency,1250.0,1,,1250.0
2020-04-01 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1000.0,0.696043895312214,0.696043895312214,2153,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.740191365267,Domestic_all_time,1000.0,1,,1000.0
2021-03-14 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,1000.0,0.7016549233021003,0.7016549233021003,1806,جدة → الجبيل,Makkah Province,Eastern Province,True,1609.7633842031175,Domestic_all_time,900.0,1,,900.0
2020-09-20 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.053,0.0,850.0,0.6119276946236032,0.6119276946236032,1980,جدة → الدمام,Makkah Province,Eastern Province,True,2122.146480647947,Domestic_recency,900.0,0,,900.0
2020-07-16 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.479,4.0,950.0,0.660419790626071,0.660419790626071,2047,جدة → الجبيل,Makkah Province,Eastern Province,True,1624.7597345114002,Domestic_all_time,1000.0,0,,1000.0
2020-12-04 01:00:00,Ports,فوارغ,تريلا فرش,ينبع,جدة,جدة,ينبع → جدة,Direct,331.713,4.0,300.0,0.9043962702697813,0.9043962702697813,1906,ينبع → جدة,Madinah Province,Makkah Province,False,1389.5829195938734,Domestic_recency,400.0,1,,400.0
2021-08-30 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1636,الملك عبدالله → الدمام,,Eastern Province,True,2535.2832639554654,Global_CPK,1400.0,1,,1400.0
2020-12-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1373.253,4.0,1500.0,1.0922969037751966,1.0922969037751966,1894,الدمام → جدة,Eastern Province,Makkah Province,False,2719.8993402317774,Domestic_recency,1500.0,1,,1500.0
2021-08-28 17:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1638,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,1,,900.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1642,الملك عبدالله → الدمام,,Eastern Province,True,2535.2832639554654,Global_CPK,1400.0,1,,1400.0
2020-12-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1909,جدة → الدمام,Makkah Province,Eastern Province,True,2129.931970809504,Domestic_recency,1250.0,1,,1250.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1760,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1250.0,0.9101466792388262,0.9101466792388262,2102,جدة → الدمام,Makkah Province,Eastern Province,True,2098.2400147829444,Domestic_recency,1400.0,0,,1400.0
2020-06-18 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2075,جدة → الدمام,Makkah Province,Eastern Province,True,2124.040909180194,Domestic_recency,900.0,1,,900.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,1820,جدة → الدمام,Makkah Province,Eastern Province,True,2095.195179246841,Domestic_recency,1000.0,1,,1000.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1000.0,0.7307660547475313,0.7307660547475313,2010,جدة → الدمام,Makkah Province,Eastern Province,True,2090.6348008849395,Domestic_recency,1400.0,1,,1400.0
2020-07-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2059,جدة → الدمام,Makkah Province,Eastern Province,True,2124.040909180194,Domestic_recency,900.0,1,,900.0
2021-01-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1373.258,4.0,1500.0,1.0922929267479236,1.0922929267479236,1867,الدمام → جدة,Eastern Province,Makkah Province,False,2719.909243357204,Domestic_recency,1500.0,0,,1500.0
2021-05-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1738,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2021-09-25 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.278,4.0,1000.0,0.6996539511557583,0.6996539511557583,1610,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3672196973225,Domestic_all_time,900.0,1,,900.0
2020-07-09 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2054,جدة → الدمام,Makkah Province,Eastern Province,True,2124.040909180194,Domestic_recency,900.0,1,,900.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1200.0,0.8737408120692731,0.8737408120692731,2102,جدة → الدمام,Makkah Province,Eastern Province,True,2098.2400147829444,Domestic_recency,1400.0,1,,1400.0
2021-09-06 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.872,4.0,1000.0,0.6921028298700508,0.6921028298700508,1629,جدة → الجبيل,Makkah Province,Eastern Province,True,1631.9806178073895,Domestic_all_time,1000.0,1,,1000.0
2021-02-13 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1417.359,4.0,1000.0,0.7055375525890054,0.7055375525890054,1835,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.9047282215058,Domestic_all_time,950.0,1,,950.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,643,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-03-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1500.0,1.0775250542533865,1.0775250542533865,716,جدة → الجبيل,Makkah Province,Eastern Province,True,1572.3510085714809,Domestic_all_time,1800.0,1,,1800.0
2024-04-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,172.732,4.0,750.0,4.341986429845078,4.341986429845078,673,جدة → رابغ,Makkah Province,Makkah Province,True,751.0348186023862,Domestic_all_time,850.0,1,,850.0
2023-03-20 17:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1150.0,0.8408590215764425,0.8408590215764425,1069,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2021-11-26 23:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,100.615,0.0,270.0,2.683496496546241,2.683496496546241,1548,الدمام → الجبيل,Eastern Province,Eastern Province,True,357.30057069327114,Domestic_all_time,270.0,1,,270.0
2023-03-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1100.0,0.8042999336818146,0.8042999336818146,1070,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,470,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-07-16 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,585,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-08-11 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,559,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-07-20 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1175.0,0.8591385655237566,0.8591385655237566,948,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2021-11-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,4.0,500.0,2.876903071381719,2.876903071381719,1545,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,550.0,1,,550.0
2024-05-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,648,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-22 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.0,4.0,1150.0,0.8351488743645606,0.8351488743645606,883,جدة → الدمام,Makkah Province,Eastern Province,True,2103.7323297615158,Domestic_recency,1275.0,1,,1275.0
2023-08-06 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1300.0,0.9380808885502177,0.9380808885502177,930,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1450.0,1,,1450.0
2022-04-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1404,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2024-06-20 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,337.622,4.0,500.0,1.480946146874315,1.480946146874315,611,جدة → ينبع,Makkah Province,Madinah Province,True,686.5046374967684,Domestic_all_time,575.0,1,,575.0
2024-02-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.674,4.0,1500.0,1.0477245518183609,1.0477245518183609,744,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.0734978730131,Domestic_all_time,1800.0,1,,1800.0
