pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2841.2,25.0,4300.0,5500.0,48,الجبيل,جدة → الجبيل,1.5134450232296215,Trip,Jubail
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-09-13 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,134,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-09-13 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,134,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-09-13 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,134,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,800.0,1200.0,9,ينبع,رابغ → ينبع,2.3446658851113718,Trip,Yanbu
2026-01-18 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,800.0,1200.0,7,ينبع,رابغ → ينبع,2.3446658851113718,Trip,Yanbu
2026-01-16 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-09-12 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,135,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23.0,5300.0,5500.0,292,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,0.0,375.0,1350.0,140,الجبيل,الدمام → الجبيل,1.6574585635359116,Trip,Jubail
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,291,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,291,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2026-01-16 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,291,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2026-01-16 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2026-01-16 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-04-10 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,23.0,2250.0,2300.0,290,الرياض,الدمام → الرياض,2.6681529266672994,Trip,Riyadh
2025-04-10 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,23.0,2250.0,2300.0,290,الرياض,الدمام → الرياض,2.6681529266672994,Trip,Riyadh
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,289,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,289,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,288,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,288,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,242,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0.0,500.0,888.0,248,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,245,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-12-21 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,156.59,27.0,950.0,1550.0,35,الدمام,الدمام → الدمام,6.066798646145986,Trip,Dammam
2025-04-12 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,23.0,1900.0,2300.0,288,الرياض,الدمام → الرياض,2.253106915852386,Trip,Riyadh
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,85.63,23.0,700.0,1221.0,236,جدة,جدة → جدة,8.17470512670793,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,291,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-09-12 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,134,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-07-13 13:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,92.83,25.0,700.0,1221.0,196,جدة,جدة → جدة,7.540665733060433,Trip,Jeddah
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-05-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,674.86,25.0,3500.0,4200.0,260,ينبع,جدة → ينبع,5.1862608541030735,Trip,Yanbu
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,249,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,53,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2026-01-18 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,7,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,9,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2025-12-25 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.47,0.0,500.0,888.0,31,جدة,جدة → جدة,9.179364787956674,Trip,Jeddah
2025-12-25 18:00:00,Ports,سيراميك,تريلا فرش,رابغ,رابغ,175.41,0.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.560743401174392,Trip,Yanbu
2026-01-18 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,25.0,1850.0,2200.0,7,الرياض,الدمام → الرياض,2.200939860805425,Trip,Riyadh
2026-01-18 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,7,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2026-01-18 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,1050.0,1200.0,7,ينبع,رابغ → ينبع,3.077373974208675,Trip,Yanbu
2025-12-28 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,52.57,0.0,400.0,888.0,28,جدة,جدة → جدة,7.608902415826517,Trip,Jeddah
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,33,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,706.37,25.0,1350.0,1650.0,34,ينبع,جدة → ينبع,1.911179693361836,Trip,Yanbu
2025-12-28 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,990.4,0.0,2050.0,2300.0,28,الخرج,الدمام → الخرج,2.0698707592891763,Trip,Al-Kharj
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,341.2,0.0,800.0,1200.0,9,ينبع,رابغ → ينبع,2.3446658851113718,Trip,Yanbu
2025-12-28 18:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,131.46,0.0,900.0,1221.0,28,جدة,جدة → جدة,6.846188954815153,Trip,Jeddah
2026-01-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1950.0,2200.0,20,الرياض,الدمام → الرياض,2.3198543845247865,Trip,Riyadh
2026-01-07 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1950.0,2200.0,18,الرياض,الدمام → الرياض,2.3198543845247865,Trip,Riyadh
2026-01-07 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1950.0,2200.0,18,الرياض,الدمام → الرياض,2.3198543845247865,Trip,Riyadh
2026-01-10 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1850.0,2200.0,15,الرياض,الدمام → الرياض,2.200887493010695,Trip,Riyadh
2025-12-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,28,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2025-12-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,712.49,0.0,1350.0,1700.0,26,ينبع,جدة → ينبع,1.8947634352762845,Trip,Yanbu
2025-12-30 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,26,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2025-12-30 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,26,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2025-12-30 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,26,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2025-12-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,27,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2026-01-17 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,8,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-17 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,8,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-17 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,8,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,8,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-17 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,8,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2025-12-28 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,51.74,0.0,400.0,888.0,28,جدة,جدة → جدة,7.730962504831851,Trip,Jeddah
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,8,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2025-12-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,27,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2026-01-12 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,162.89,25.0,800.0,1221.0,13,جدة,جدة → جدة,4.911289827490945,Trip,Jeddah
2025-11-30 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,186.49,0.0,950.0,1550.0,56,الدمام,الدمام → الدمام,5.0941069226231965,Trip,Dammam
2025-11-21 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,0.0,1100.0,1350.0,65,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-11-30 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,186.49,0.0,950.0,1550.0,56,الدمام,الدمام → الدمام,5.0941069226231965,Trip,Dammam
2025-12-18 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.68,25.0,4400.0,5500.0,38,الجبيل,جدة → الجبيل,1.5500162047148676,Trip,Jubail
2025-12-02 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,186.49,28.0,950.0,1550.0,54,الدمام,الدمام → الدمام,5.0941069226231965,Trip,Dammam
2025-12-02 17:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,1957.97,0.0,5800.0,6400.0,54,الرياض,جدة → الرياض,2.962251719893563,Trip,Riyadh
2025-11-30 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,186.49,0.0,950.0,1550.0,56,الدمام,الدمام → الدمام,5.0941069226231965,Trip,Dammam
2025-12-31 16:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,186.52,25.0,950.0,1550.0,25,الدمام,الدمام → الدمام,5.093287583101008,Trip,Dammam
2026-01-20 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,23.0,1950.0,2200.0,5,الرياض,الدمام → الرياض,2.3198543845247865,Trip,Riyadh
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,25.0,1950.0,2200.0,8,الرياض,الدمام → الرياض,2.319909583011124,Trip,Riyadh
2025-09-12 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,134,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-05-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,674.86,25.0,3500.0,4200.0,260,ينبع,جدة → ينبع,5.1862608541030735,Trip,Yanbu
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,291,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,674.86,25.0,3500.0,4200.0,260,ينبع,جدة → ينبع,5.1862608541030735,Trip,Yanbu
2025-06-28 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,99.05,0.0,650.0,1450.0,211,جدة,جدة → جدة,6.562342251388188,Trip,Jeddah
2025-09-15 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,132,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,245,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,290,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-05-26 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,244,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2100.0,2775.0,284,الرياض,جدة → الرياض,1.0837646888821224,Trip,Riyadh
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,85.63,23.0,700.0,1221.0,236,جدة,جدة → جدة,8.17470512670793,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,242,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-12 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,258,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-05-19 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,251,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-09-14 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,28.0,375.0,1350.0,133,الجبيل,الدمام → الجبيل,1.6574585635359116,Trip,Jubail
2025-06-22 13:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,23.0,1500.0,2100.0,217,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23.0,5300.0,5500.0,292,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-03-21 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1600.0,1943.0,310,ينبع,جدة → ينبع,2.504382669671926,Trip,Yanbu
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,85.63,23.0,700.0,1221.0,236,جدة,جدة → جدة,8.17470512670793,Trip,Jeddah
