pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-12-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,900.0,0.6372137051923713,0.6372137051923713,1542,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,1000.0,1,,1000.0
2022-03-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,950.0,0.6562885569527209,0.6562885569527209,1454,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.9873425585115,Domestic_all_time,900.0,1,,900.0
2022-04-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.799,4.0,400.0,2.3015092146675182,2.3015092146675182,1423,جدة → الملك عبدالله,Makkah Province,,True,333.303878585464,Domestic_all_time,400.0,1,,400.0
2024-01-16 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1447.337,0.0,1400.0,0.9672937263401682,0.9672937263401682,791,رابغ → الدمام,Makkah Province,Eastern Province,False,2203.150974871771,Domestic_recency,1550.0,1,,1550.0
2024-05-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,659,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.948,0.0,1000.0,0.6920664273039583,0.6920664273039583,1302,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.066459686084,Domestic_all_time,1000.0,1,,1000.0
2024-02-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.12,4.0,1600.0,1.115666750341673,1.115666750341673,772,جدة → الجبيل,Makkah Province,Eastern Province,True,1619.8362509688977,Domestic_all_time,1800.0,1,,1800.0
2024-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.947,6.0,1300.0,0.9078548298226122,0.9078548298226122,780,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.3818509372716,Domestic_all_time,1475.0,1,,1475.0
2022-05-17 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1400,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2022-08-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.609,4.0,2000.0,1.4613377524186968,1.4613377524186968,1321,الدمام → جدة,Eastern Province,Makkah Province,False,2710.7013173357514,Domestic_recency,2300.0,1,,2300.0
2022-01-26 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.733,4.0,270.0,2.8203440819780012,2.8203440819780012,1511,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.9637781064347,Domestic_all_time,270.0,1,,270.0
2022-06-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.625,4.0,1000.0,0.7196186021408654,0.7196186021408654,1359,جدة → الدمام,Makkah Province,Eastern Province,True,2123.020362196693,Domestic_recency,1350.0,1,,1350.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,819,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2023-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,820,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,103,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2023-12-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,827,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,103,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,103,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,103,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,103,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,104,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2022-05-12 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.048,4.0,1400.0,0.9628292876163648,0.9628292876163648,1405,الملك عبدالله → الدمام,,Eastern Province,True,2550.2809557391483,Global_CPK,1500.0,1,,1500.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1620,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,104,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,103,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1175.0,0.8478808031126968,0.8478808031126968,940,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,104,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1620,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,494,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,550.0,1,,550.0
2022-05-26 16:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1391,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1620,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,940,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-06-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.134,4.0,1050.0,0.7591455347059648,0.7591455347059648,1374,جدة → الدمام,Makkah Province,Eastern Province,True,2113.1036399363575,Domestic_recency,1150.0,1,,1150.0
2022-01-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1522,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2025-12-02 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,105,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2022-10-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.566,0.0,1050.0,0.7600071223524609,0.7600071223524609,1261,جدة → الدمام,Makkah Province,Eastern Province,True,2110.7081045020323,Domestic_recency,1200.0,1,,1200.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.705,4.0,400.0,2.4736402708636094,2.4736402708636094,1492,جدة → الملك عبدالله,Makkah Province,,True,310.11055119225347,Domestic_all_time,400.0,1,,400.0
2022-01-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.818,0.0,350.0,2.013600432636436,2.013600432636436,1534,جدة → الملك عبدالله,Makkah Province,,True,333.34031592798686,Domestic_all_time,550.0,1,,550.0
2022-08-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.934,4.0,1000.0,0.6920731327520842,0.6920731327520842,1307,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.0506467084297,Domestic_all_time,1000.0,1,,1000.0
2024-05-02 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,683,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,575.0,1,,575.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,828,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,103,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2021-11-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1584,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-11-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1000.0,0.7281358992842425,0.7281358992842425,1588,جدة → الدمام,Makkah Province,Eastern Province,True,2098.186543009857,Domestic_recency,1050.0,1,,1050.0
2024-05-04 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,681,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,575.0,1,,575.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1050.0,0.7555951823251175,0.7555951823251175,1326,جدة → الدمام,Makkah Province,Eastern Province,True,2123.032584316256,Domestic_recency,1350.0,1,,1350.0
2022-09-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1300.0,0.9236129464958124,0.9236129464958124,1269,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1350.0,1,,1350.0
2025-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1050.0,3.134272221990054,3.134272221990054,433,جدة → ينبع,Makkah Province,Madinah Province,True,897.7329299810632,Domestic_recency,1150.0,1,,1150.0
2022-02-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1496,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1492,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2024-04-23 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1427.222,0.0,1350.0,0.9458934909915907,0.9458934909915907,693,جدة → الجبيل,Makkah Province,Eastern Province,True,1612.0449709789502,Domestic_all_time,1950.0,1,,1950.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,579,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-17 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,911,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-09-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1269,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1350.0,1,,1350.0
2021-11-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1200.0,0.8496182735898284,0.8496182735898284,1591,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,1000.0,1,,1000.0
2023-04-15 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1350.0,0.9290846864132721,0.9290846864132721,1067,رابغ → الدمام,Makkah Province,Eastern Province,False,2211.8367056052616,Domestic_recency,1375.0,1,,1375.0
2024-06-04 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,326.853,4.0,500.0,1.529739668903146,1.529739668903146,650,جدة → ينبع,Makkah Province,Madinah Province,True,875.8849135928923,Domestic_recency,575.0,1,,575.0
2023-12-25 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1200.0,0.8660070579575223,0.8660070579575223,813,جدة → الدمام,Makkah Province,Eastern Province,True,2116.978051837792,Domestic_recency,1275.0,1,,1275.0
2022-11-16 08:00:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1217,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1300.0,1,,1300.0
2022-04-16 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.391,0.0,600.0,4.367098281546826,4.367098281546826,1431,الملك عبدالله → جدة,,Makkah Province,False,284.2502712577163,Domestic_all_time,600.0,1,,600.0
2023-08-05 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1000.0,0.7216006835001674,0.7216006835001674,955,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-04-28 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,687,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-01-24 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,400.0,4.153945209462687,4.153945209462687,783,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,425.0,1,,425.0
2022-12-05 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1375.886,0.0,1150.0,0.8358250610879099,0.8358250610879099,1198,جدة → الدمام,Makkah Province,Eastern Province,True,2102.030399612384,Domestic_recency,1200.0,1,,1200.0
2024-07-25 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,0.0,750.0,4.3347589874003,4.3347589874003,599,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-22 22:30:00,Ports,فوارغ,تريلا فرش,الرياض,جدة,جدة,الرياض → جدة,Direct,946.137,24.0,1400.0,1.479701142646361,1.479701142646361,1576,الرياض → جدة,Riyadh Province,Makkah Province,False,1831.8070145583827,Domestic_recency,1500.0,0,,1500.0
2024-02-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1500.0,1.0775250542533865,1.0775250542533865,752,جدة → الجبيل,Makkah Province,Eastern Province,True,1572.3510085714809,Domestic_all_time,1800.0,1,,1800.0
2022-01-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.284,4.0,1250.0,0.8825913446738083,0.8825913446738083,1511,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.6905174373376,Domestic_all_time,1000.0,1,,1000.0
2024-02-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,758,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,512.5,0,,512.5
2022-03-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,950.0,0.6710233742163153,0.6710233742163153,1452,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.085106292859,Domestic_all_time,1000.0,1,,1000.0
2022-03-24 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,300.0,2.725959310514025,2.725959310514025,1454,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2022-03-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.463,4.0,1200.0,0.8394760829766144,0.8394760829766144,1460,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.5761769020398,Domestic_all_time,900.0,1,,900.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,823,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-08-21 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,939,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1450.0,1,,1450.0
2023-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,829,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-08-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1150.0,0.8298407860251925,0.8298407860251925,944,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-08-07 09:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,587,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-07-19 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1398.702,0.0,1050.0,0.7506960024365448,0.7506960024365448,972,جدة → الدمام,Makkah Province,Eastern Province,True,2136.887884605731,Domestic_recency,1350.0,1,,1350.0
2022-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.708,4.0,300.0,1.8551957849951766,1.8551957849951766,1427,جدة → الملك عبدالله,Makkah Province,,True,310.11630445686234,Domestic_all_time,400.0,1,,400.0
2024-07-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,601,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-04-29 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,686,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-02-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1800.0,1.2930300651040638,1.2930300651040638,749,جدة → الجبيل,Makkah Province,Eastern Province,True,1572.3510085714809,Domestic_all_time,1800.0,1,,1800.0
2024-08-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,575,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-03-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.709,4.0,400.0,2.4735790834152707,2.4735790834152707,1470,جدة → الملك عبدالله,Makkah Province,,True,310.11822221173196,Domestic_all_time,400.0,1,,400.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1223,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1300.0,1,,1300.0
2024-04-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,775.0,4.476224030680906,4.476224030680906,688,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-05-28 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1389,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1350.0,0.974160922725226,0.974160922725226,940,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1450.0,1,,1450.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1492,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2022-06-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1380,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2023-08-05 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1150.0,0.8298407860251925,0.8298407860251925,955,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-06-07 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,385.677,4.0,500.0,1.2964216170526113,1.2964216170526113,647,جدة → ينبع,Makkah Province,Madinah Province,True,1033.5186332074845,Domestic_recency,575.0,1,,575.0
2024-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.276,0.0,1450.0,1.017346815634305,1.017346815634305,768,جدة → الجبيل,Makkah Province,Eastern Province,True,1609.8469670850045,Domestic_all_time,1500.0,1,,1500.0
2024-08-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,585,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
