pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-03-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,1600.0,1.1172419764569186,1.1172419764569186,1486,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.6019307395998,Domestic_recency,900.0,1,,900.0
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,115,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,840,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,725.0,4.237882578503122,4.237882578503122,115,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2022-01-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.034,4.0,1200.0,0.8480361602618735,0.8480361602618735,1547,جدة → الجبيل,Makkah Province,Eastern Province,True,1895.7410487705304,Domestic_recency,1000.0,1,,1000.0
2024-07-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,613,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-03-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,1200.0,0.8476084726942931,0.8476084726942931,1465,جدة → الجبيل,Makkah Province,Eastern Province,True,1896.6976046616412,Domestic_recency,1000.0,1,,1000.0
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,750.0,4.384016460520471,4.384016460520471,118,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2024-04-29 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,698,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,0.0,1,,0.0
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,123,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,707,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,1400.0
2024-03-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,354.24,4.0,500.0,1.4114724480578138,1.4114724480578138,734,جدة → ينبع,Makkah Province,Madinah Province,True,949.2752760144351,Domestic_recency,512.5,1,,512.5
2023-12-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1392.403,4.0,1050.0,0.7540920265181847,0.7540920265181847,819,جدة → الدمام,Makkah Province,Eastern Province,True,2146.367858430049,Domestic_recency,1275.0,1,,1275.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.06,0.0,320.0,3.3312513012700395,3.3312513012700395,835,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.12500940014536,Domestic_all_time,375.0,1,,375.0
2024-02-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,354.24,4.0,500.0,1.4114724480578138,1.4114724480578138,758,جدة → ينبع,Makkah Province,Madinah Province,True,949.2752760144351,Domestic_recency,512.5,0,,512.5
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1631,الملك عبدالله → الدمام,,Eastern Province,True,2536.240460826827,Global_CPK,1400.0,1,,1400.0
2024-04-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,700,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-01-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.818,0.0,350.0,2.013600432636436,2.013600432636436,1546,جدة → الملك عبدالله,Makkah Province,,True,333.34031592798686,Domestic_all_time,550.0,1,,550.0
2024-02-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.874,4.0,1700.0,1.1798394585508518,1.1798394585508518,771,جدة → الجبيل,Makkah Province,Eastern Province,True,1930.3592619726376,Domestic_recency,1800.0,1,,1800.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1234,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2024-08-11 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,594,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-02 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.826,4.0,450.0,2.588795692243968,2.588795692243968,1608,جدة → الملك عبدالله,Makkah Province,,True,333.3556579669438,Domestic_all_time,550.0,1,,550.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1631,الملك عبدالله → الدمام,,Eastern Province,True,2536.240460826827,Global_CPK,1400.0,1,,1400.0
2023-12-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1392.398,4.0,1050.0,0.7540947344078346,0.7540947344078346,821,جدة → الدمام,Makkah Province,Eastern Province,True,2146.360151006773,Domestic_recency,1275.0,1,,1275.0
2022-03-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,1200.0,0.828996071940279,0.828996071940279,1470,جدة → الجبيل,Makkah Province,Eastern Province,True,1939.281758099806,Domestic_recency,900.0,1,,900.0
2023-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,829,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,707,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,0.0,1050.0,0.7413824876983464,0.7413824876983464,1543,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.4009545815754,Domestic_recency,1000.0,0,,1000.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,707,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-08-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.389,4.0,1050.0,0.7606551486573713,0.7606551486573713,1311,جدة → الدمام,Makkah Province,Eastern Province,True,2127.848461781824,Domestic_recency,1350.0,1,,1350.0
2023-09-25 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.73,4.0,1000.0,0.7311384556893539,0.7311384556893539,915,جدة → الدمام,Makkah Province,Eastern Province,True,2108.33480753096,Domestic_recency,1400.0,1,,1400.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,505,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,840,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2024-05-13 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,684,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,0.0,1000.0,0.6956139453901317,0.6956139453901317,1319,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2022-08-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1100.0,0.7651753399291448,0.7651753399291448,1315,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2023-01-03 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.85,0.0,1100.0,0.801836935525021,0.801836935525021,1180,جدة → الدمام,Makkah Province,Eastern Province,True,2114.6857243106074,Domestic_recency,1200.0,1,,1200.0
2022-05-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,950.0,0.6910769597851406,0.6910769597851406,1418,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2022-08-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1320,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2022-06-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1385,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,0.0,1150.0,0.8249996413045038,0.8249996413045038,1335,جدة → الدمام,Makkah Province,Eastern Province,True,2148.737120345175,Domestic_recency,1350.0,1,,1350.0
2023-04-15 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1078,رابغ → الدمام,Makkah Province,Eastern Province,False,2025.4632081941709,Domestic_all_time,1375.0,1,,1375.0
2022-08-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1316,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1150.0,0.8249996413045038,0.8249996413045038,1335,جدة → الدمام,Makkah Province,Eastern Province,True,2148.737120345175,Domestic_recency,1350.0,1,,1350.0
2022-02-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1490,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.6019307395998,Domestic_recency,900.0,1,,900.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,750.0,4.384016460520471,4.384016460520471,124,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-01 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,750.0,4.384016460520471,4.384016460520471,118,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,750.0,4.384016460520471,4.384016460520471,124,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2024-02-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.874,4.0,1700.0,1.1798394585508518,1.1798394585508518,771,جدة → الجبيل,Makkah Province,Eastern Province,True,1930.3592619726376,Domestic_recency,1800.0,1,,1800.0
2022-03-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,1600.0,1.1172419764569186,1.1172419764569186,1486,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.6019307395998,Domestic_recency,900.0,1,,900.0
2024-07-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,606,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-07-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.905,0.0,1150.0,0.825020356480535,0.825020356480535,1336,جدة → الدمام,Makkah Province,Eastern Province,True,2148.683168382241,Domestic_recency,1350.0,1,,1350.0
2022-08-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1314,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1503,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2022-05-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1414,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2021-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1579,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,123,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2022-03-08 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.733,4.0,270.0,2.8203440819780012,2.8203440819780012,1481,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.9637781064347,Domestic_all_time,270.0,1,,270.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1150.0,0.8249996413045038,0.8249996413045038,1335,جدة → الدمام,Makkah Province,Eastern Province,True,2148.737120345175,Domestic_recency,1350.0,1,,1350.0
2022-07-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,0.0,1150.0,0.8249996413045038,0.8249996413045038,1336,جدة → الدمام,Makkah Province,Eastern Province,True,2148.737120345175,Domestic_recency,1350.0,1,,1350.0
2024-02-29 17:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,0.0,1500.0,1.0775250542533865,1.0775250542533865,759,جدة → الجبيل,Makkah Province,Eastern Province,True,1864.9879108427297,Domestic_recency,1800.0,1,,1800.0
2023-09-11 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,929,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,835,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2021-11-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1602,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2022-05-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1150.0,0.8329373862859395,0.8329373862859395,1402,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2022-05-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1050.0,0.7638219029204185,0.7638219029204185,1413,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,591,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-03-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,400.0,2.4736096767610554,2.4736096767610554,1469,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2022-05-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1405,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2024-02-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.947,4.0,1200.0,0.8380198429131805,0.8380198429131805,786,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.3996339054852,Domestic_recency,1800.0,1,,1800.0
2023-08-21 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,951,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2024-01-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.823,4.0,1300.0,0.9079334526683814,0.9079334526683814,788,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.2335093529675,Domestic_recency,1475.0,1,,1475.0
2024-05-13 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,684,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1320,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2023-12-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1000.0,0.7216725482979353,0.7216725482979353,826,جدة → الدمام,Makkah Province,Eastern Province,True,2135.989042246222,Domestic_recency,1275.0,1,,1275.0
2022-06-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1389,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2024-04-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,709,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-08-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1320,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2024-10-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,529,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2023-12-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,844,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-05-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1404,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,123,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2022-06-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.102,4.0,1150.0,0.8314643460858273,0.8314643460858273,1384,جدة → الدمام,Makkah Province,Eastern Province,True,2132.030509651529,Domestic_recency,1150.0,1,,1150.0
2024-02-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,312.39,4.0,500.0,1.6005633983162073,1.6005633983162073,777,جدة → ينبع,Makkah Province,Madinah Province,True,837.1276633755346,Domestic_recency,512.5,1,,512.5
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1000.0,2.9850211638000514,2.9850211638000514,454,جدة → ينبع,Makkah Province,Madinah Province,True,897.7329299810632,Domestic_recency,1100.0,1,,1500.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,505,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-02-08 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1509,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2022-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.797,1.0,1000.0,0.7257963255835221,0.7257963255835221,1210,جدة → الدمام,Makkah Province,Eastern Province,True,2123.852933555405,Domestic_recency,1200.0,1,,1200.0
2022-07-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,4.0,1150.0,0.827556628260843,0.827556628260843,1338,جدة → الدمام,Makkah Province,Eastern Province,True,2142.0979459349946,Domestic_recency,1350.0,1,,1350.0
2022-07-05 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.929,4.0,1150.0,0.8250061516763049,0.8250061516763049,1362,جدة → الدمام,Makkah Province,Eastern Province,True,2148.7201640139674,Domestic_recency,1350.0,1,,1350.0
2022-06-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1379.646,4.0,1200.0,0.8697883370081891,0.8697883370081891,1388,جدة → الدمام,Makkah Province,Eastern Province,True,2126.70313868297,Domestic_recency,1150.0,1,,1150.0
2022-06-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1390,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2022-07-05 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.687,4.0,1150.0,0.8275244713377905,0.8275244713377905,1362,جدة → الدمام,Makkah Province,Eastern Province,True,2142.1811861063784,Domestic_recency,1350.0,1,,1350.0
2023-12-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.563,4.0,1050.0,0.7561774294720512,0.7561774294720512,827,جدة → الدمام,Makkah Province,Eastern Province,True,2140.4485573538727,Domestic_recency,1275.0,1,,1275.0
