pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-10-06 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2892.325,23.0,3500.0,1.210099141693966,1.210099141693966,872,الدمام → الدمام,Eastern Province,Eastern Province,False,5782.036925066847,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-07-31 18:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,939,جدة → جدة,Makkah Province,Makkah Province,True,3243.7210229125367,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-09-28 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.951,20.0,1300.0,1.4892015703057788,1.4892015703057788,880,الدمام → الدمام,Eastern Province,Eastern Province,False,2275.437796537662,Domestic_recency,2200.0,1,Riyadh,2200.0
2023-05-15 02:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1300.0,1.9737011907491109,1.9737011907491109,1017,جدة → جدة,Makkah Province,Makkah Province,True,1339.290185587014,Domestic_all_time,1650.0,1,Yanbu,1680.0
2024-09-22 23:00:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,520,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,8100.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,25.0,6500.0,1.800204447834368,1.800204447834368,542,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,364.049,0.0,1000.0,2.7468829745446355,2.7468829745446355,1175,جدة → جدة,Makkah Province,Makkah Province,True,1582.8767957146335,Domestic_all_time,1150.0,1,Rabigh,1150.0
2024-09-28 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.175,25.0,1400.0,2.0704699227271046,2.0704699227271046,514,جدة → جدة,Makkah Province,Makkah Province,True,1374.9023264460768,Domestic_all_time,1700.0,1,Yanbu,2200.0
2022-02-16 08:11:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.422,0.0,1100.0,1.6530863121447743,1.6530863121447743,1470,جدة → جدة,Makkah Province,Makkah Province,True,1353.0376838368786,Domestic_all_time,1400.0,1,Yanbu,1400.0
2021-12-26 12:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.022,0.0,1100.0,1.629576517506096,1.629576517506096,1522,جدة → جدة,Makkah Province,Makkah Province,True,1372.5578706729525,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1300.0,2.024900040030716,2.024900040030716,613,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,5100.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,891,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,987,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-08-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3530.377,25.0,6500.0,1.8411631392341385,1.8411631392341385,571,الدمام → الدمام,Eastern Province,Eastern Province,True,7044.981529587289,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-06-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1350.0,2.1027808108011286,2.1027808108011286,612,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-10-23 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,641.17,25.0,1300.0,2.0275433972269448,2.0275433972269448,489,جدة → جدة,Makkah Province,Makkah Province,True,1303.7248118422465,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,835,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2025-05-26 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,275,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,888.0,1,Jeddah,888.0
2024-12-26 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,710.747,25.0,1350.0,1.899410057305905,1.899410057305905,425,جدة → جدة,Makkah Province,Makkah Province,True,1445.1993992894882,Domestic_all_time,1850.0,1,Yanbu,1850.0
2025-06-23 14:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.526,25.0,1600.0,2.372036066808396,2.372036066808396,247,جدة → جدة,Makkah Province,Makkah Province,True,1371.549327686422,Domestic_all_time,2100.0,1,Yanbu,3680.0
2022-01-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2720.877,28.0,3200.0,1.1760913852408617,1.1760913852408617,1492,جدة → جدة,Makkah Province,Makkah Province,True,4156.860501237853,Domestic_recency,3750.0,1,Dammam,3750.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,820,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3400.0,1.2406074159862484,1.2406074159862484,1080,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4280.0
2022-09-21 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.195,0.0,1000.0,1.4405174338622433,1.4405174338622433,1252,جدة → جدة,Makkah Province,Makkah Province,True,1411.5433438196242,Domestic_all_time,1325.0,1,Yanbu,1325.0
2023-02-25 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2100.0,1.1087662757649563,1.1087662757649563,1095,جدة → جدة,Makkah Province,Makkah Province,True,3234.870376216921,Domestic_recency,2775.0,1,Riyadh,2825.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,680,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2023-04-01 03:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,800.0,2.219078527641397,2.219078527641397,1061,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1150.0
2024-01-26 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.665,27.0,1400.0,1.929264881177954,1.929264881177954,760,جدة → جدة,Makkah Province,Makkah Province,True,1475.532956291629,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,653,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2022-07-30 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.239,0.0,1150.0,1.6517316611106243,1.6517316611106243,1305,جدة → جدة,Makkah Province,Makkah Province,True,1415.6995169334716,Domestic_all_time,1450.0,1,Yanbu,1480.0
2024-02-27 22:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.466,25.0,1380.0,1.9154269597732578,1.9154269597732578,728,جدة → جدة,Makkah Province,Makkah Province,True,1464.961555108218,Domestic_all_time,1825.0,1,Yanbu,1855.0
2023-01-05 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.893,28.0,650.0,9.434920819241432,9.434920819241432,1146,الدمام → الدمام,Eastern Province,Eastern Province,False,120.78139985768355,Global_CPK,680.0,1,Dammam,701.74
2023-07-18 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,حفر الباطن,الدمام → حفر الباطن,Trip,993.824,24.0,1650.0,1.6602537270180637,1.6602537270180637,952,الدمام → الدمام,Eastern Province,Eastern Province,False,2683.8960569530454,Domestic_all_time,2700.0,1,Hafer Batin,2700.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,642,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-25 11:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3074.978,0.0,4200.0,1.3658634305676334,1.3658634305676334,1007,جدة → جدة,Makkah Province,Makkah Province,True,5390.97074262378,Global_CPK,4700.0,1,,4700.0
2025-04-29 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,301,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,631,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-15 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,374.522,23.0,800.0,2.1360560928329977,2.1360560928329977,924,جدة → جدة,Makkah Province,Makkah Province,True,1628.413162196946,Domestic_all_time,1300.0,1,Rabigh,1300.0
2021-12-17 12:28:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,683.417,0.0,1100.0,1.6095590247242897,1.6095590247242897,1531,جدة → جدة,Makkah Province,Makkah Province,True,1389.6278673905401,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-06-29 17:00:00,Ports,كابلات,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,675.0,10.387332071464844,10.387332071464844,605,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.92649045551582,Global_CPK,900.0,1,Riyadh,900.0
2024-07-27 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.551,25.0,6500.0,1.835354058151358,1.835354058151358,577,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.279608124399,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,750.0,3.9861600522984197,3.9861600522984197,711,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2023-02-19 09:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.707,0.0,1300.0,1.9469617661639012,1.9469617661639012,1102,جدة → جدة,Makkah Province,Makkah Province,True,1357.6838949744233,Domestic_all_time,1600.0,1,Yanbu,1630.0
2023-06-26 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.074,0.0,1450.0,2.022106505046899,2.022106505046899,975,جدة → جدة,Makkah Province,Makkah Province,True,1458.0644224261382,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-06-22 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,657.49,0.0,1150.0,1.7490760315746248,1.7490760315746248,1343,جدة → جدة,Makkah Province,Makkah Province,True,1336.9091294635723,Domestic_all_time,1450.0,1,Yanbu,1620.0
2024-05-04 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1350.0,2.1027808108011286,2.1027808108011286,661,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,712,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2024-03-04 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1937.084,25.0,3300.0,1.7035915840510787,1.7035915840510787,722,جدة → جدة,Makkah Province,Makkah Province,True,3308.461231904685,Domestic_recency,3500.0,1,Riyadh,3500.0
2023-07-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2580.03,23.0,3400.0,1.317814133944179,1.317814133944179,952,جدة → جدة,Makkah Province,Makkah Province,False,5290.986862271882,Domestic_recency,3900.0,1,Al-Ahsa,3900.0
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,252,جدة → جدة,Makkah Province,Makkah Province,False,4869.477543092394,Domestic_all_time,8000.0,1,Hail,8000.0
2023-05-10 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1022,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-06-16 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2135.763,0.0,2700.0,1.2641852115613952,1.2641852115613952,985,جدة → جدة,Makkah Province,Makkah Province,False,5069.343304781093,Domestic_all_time,3400.0,1,Tabuk,5050.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,25.0,6500.0,1.800204447834368,1.800204447834368,541,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,9250.0
2022-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.58,0.0,650.0,10.386705017577501,10.386705017577501,1199,جدة → جدة,Makkah Province,Makkah Province,True,109.71361390988687,Global_CPK,700.0,1,Jeddah,730.0
2023-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,74.74,25.0,500.0,6.68985817500669,6.68985817500669,953,الدمام → الدمام,Eastern Province,Eastern Province,False,131.03220683325256,Global_CPK,850.0,1,Dammam,1000.0
2023-01-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.896,0.0,900.0,3.1590475120745816,3.1590475120745816,1132,جدة → جدة,Makkah Province,Makkah Province,True,499.4721915703281,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,898,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,988,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1550.0
2023-01-17 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,4000.0,1.3796785762820836,1.3796785762820836,1134,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4000.0,1,Yanbu,4000.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,847,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-21 08:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,41.922,0.0,350.0,8.348838318782501,8.348838318782501,980,جدة → جدة,Makkah Province,Makkah Province,True,73.49655037280725,Global_CPK,750.0,1,Jeddah,750.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,847,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,305,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2022-10-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.847,0.0,300.0,4.6987329083590454,4.6987329083590454,1225,جدة → جدة,Makkah Province,Makkah Province,True,111.93488506399086,Global_CPK,700.0,1,Jeddah,730.0
2024-03-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,825.0,2.2292115886577712,2.2292115886577712,702,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2022-03-07 10:09:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.141,0.0,1100.0,1.6414456062231682,1.6414456062231682,1451,جدة → جدة,Makkah Province,Makkah Province,True,1362.633075678486,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,854,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2025-07-14 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,735.789,23.0,1450.0,1.9706736578013535,1.9706736578013535,225,جدة → جدة,Makkah Province,Makkah Province,True,1496.1186199925055,Domestic_all_time,2100.0,1,Yanbu,2100.0
2023-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1821.859,28.0,2250.0,1.2350022696597267,1.2350022696597267,829,جدة → جدة,Makkah Province,Makkah Province,False,2970.9684165087892,Domestic_all_time,2900.0,1,Al-Qassim,2900.0
2023-02-19 09:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.88,0.0,1300.0,1.949376199616123,1.949376199616123,1102,جدة → جدة,Makkah Province,Makkah Province,True,1356.0023122126072,Domestic_all_time,1600.0,1,Yanbu,1630.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,750,جدة → جدة,Makkah Province,Makkah Province,True,324.56856456320196,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,287.889,28.0,650.0,2.2578146438384237,2.2578146438384237,823,جدة → جدة,Makkah Province,Makkah Province,True,504.7194406344427,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-12-22 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.23,0.0,1000.0,1.4404448093571294,1.4404448093571294,1160,جدة → جدة,Makkah Province,Makkah Province,True,1411.614511167464,Domestic_all_time,1325.0,1,Yanbu,1355.0
2022-01-09 11:14:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.687,0.0,1100.0,1.675075035747624,1.675075035747624,1508,جدة → جدة,Makkah Province,Makkah Province,True,1335.2763471688465,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-09-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,ضرما,الدمام → ضرما,Trip,1115.253,20.0,1600.0,1.4346520475623021,1.4346520475623021,903,الدمام → الدمام,Eastern Province,Eastern Province,False,3477.857626754126,Domestic_recency,1600.0,1,Dhurma,1600.0
2023-04-13 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,214.669,25.0,500.0,2.329167229548747,2.329167229548747,1048,الدمام → الدمام,Eastern Province,Eastern Province,True,762.325261741826,Domestic_all_time,1050.0,1,Jubail,1313.05
2024-01-23 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.244,27.0,1350.0,1.861442493836557,1.861442493836557,763,جدة → جدة,Makkah Province,Makkah Province,True,1474.6769147647556,Domestic_all_time,1850.0,1,Yanbu,1850.0
2022-07-31 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1150.0,1.6581978417473657,1.6581978417473657,1304,جدة → جدة,Makkah Province,Makkah Province,True,1410.1789640938944,Domestic_all_time,1450.0,1,Yanbu,1480.0
2024-06-24 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,610,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-04-18 04:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.798,0.0,1400.0,2.0716249530185054,2.0716249530185054,1044,جدة → جدة,Makkah Province,Makkah Province,True,1374.135752442202,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-01-03 21:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.893,28.0,650.0,9.434920819241432,9.434920819241432,1148,الدمام → الدمام,Eastern Province,Eastern Province,False,120.78139985768355,Global_CPK,680.0,1,Dammam,701.74
2023-08-22 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,237.049,25.0,790.0,3.332644305607701,3.332644305607701,917,الدمام → الدمام,Eastern Province,Eastern Province,True,841.800357623309,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-05-15 02:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1300.0,1.9737011907491109,1.9737011907491109,1017,جدة → جدة,Makkah Province,Makkah Province,True,1339.290185587014,Domestic_all_time,1650.0,1,Yanbu,1680.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,847,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,820,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,685,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2023-02-28 01:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.03,0.0,600.0,9.226510841150239,9.226510841150239,1093,جدة → جدة,Makkah Province,Makkah Province,True,114.00888962224263,Global_CPK,950.0,1,Jeddah,1130.0
2022-06-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,69.111,0.0,575.0,8.31994906744223,8.31994906744223,1338,جدة → جدة,Makkah Province,Makkah Province,True,121.16359173739521,Global_CPK,750.0,1,Jeddah,775.0
2023-07-23 09:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.692,0.0,1100.0,1.6279606684702497,1.6279606684702497,948,جدة → جدة,Makkah Province,Makkah Province,True,1373.9202170458868,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,587,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
