pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,0.0,500.0,1.4288776166321353,1.4288776166321353,535,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,550.0,1,,550.0
2023-08-15 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1037,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2021-12-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,900.0,0.6372137051923713,0.6372137051923713,1634,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.2109020295259,Domestic_recency,1000.0,0,,1000.0
2022-02-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.081,4.0,950.0,0.6610622504924915,0.6610622504924915,1591,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.2777262653776,Domestic_recency,900.0,1,,900.0
2022-02-02 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,107.771,4.0,270.0,2.505312189735643,2.505312189735643,1596,الدمام → الجبيل,Eastern Province,Eastern Province,True,382.7127148455451,Domestic_all_time,270.0,1,,270.0
2024-09-22 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,633,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2023-09-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1011,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2021-12-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1000.0,0.7281358992842425,0.7281358992842425,1647,جدة → الدمام,Makkah Province,Eastern Province,True,2117.028780986594,Domestic_recency,1050.0,1,,1050.0
2022-08-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1394,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9449039037154,Domestic_recency,1000.0,1,,1000.0
2023-08-05 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1175.0,0.8478808031126968,0.8478808031126968,1047,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2023-04-14 10:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1160,رابغ → الدمام,Makkah Province,Eastern Province,False,2025.4632081941709,Domestic_all_time,1375.0,1,,1375.0
2022-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1487,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2022-09-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.389,4.0,1150.0,0.8330984961485495,0.8330984961485495,1385,جدة → الدمام,Makkah Province,Eastern Province,True,2127.848461781824,Domestic_recency,1250.0,1,,1250.0
2023-08-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1300.0,0.9380808885502177,0.9380808885502177,1044,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1450.0,1,,1450.0
2023-10-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.164,0.0,1000.0,0.6910066861806955,0.6910066861806955,960,جدة → الجبيل,Makkah Province,Eastern Province,True,1938.7860638705188,Domestic_recency,1000.0,1,,1000.0
2023-07-23 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1300.0,0.9505362852603264,0.9505362852603264,1060,جدة → الدمام,Makkah Province,Eastern Province,True,2108.209947273884,Domestic_recency,1450.0,1,,1450.0
2024-04-29 09:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,450.0,4.585519947011769,4.585519947011769,779,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,500.0,1,,500.0
2022-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,4.0,1050.0,0.7601870494534255,0.7601870494534255,1621,جدة → الدمام,Makkah Province,Eastern Province,True,2129.1587237387903,Domestic_recency,1050.0,1,,1050.0
2022-01-25 22:30:00,Ports,فوارغ,تريلا فرش,القصيم,الجبيل,الجبيل,القصيم → الجبيل,Direct,840.647,24.0,1350.0,1.6059059272203433,1.6059059272203433,1604,القصيم → الجبيل,Qassim Province,Eastern Province,False,1474.4259024456194,Global_CPK,1400.0,0,,1400.0
2022-09-24 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1150.0,0.8170422219001418,0.8170422219001418,1362,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1350.0,1,,1350.0
2024-04-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,789,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2021-12-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,162.114,0.0,350.0,2.158974548774319,2.158974548774319,1637,جدة → الملك عبدالله,Makkah Province,,True,310.89491293392894,Domestic_all_time,550.0,1,,550.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1639,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2021-11-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.577,4.0,1200.0,0.8736314018071065,0.8736314018071065,1681,جدة → الدمام,Makkah Province,Eastern Province,True,2117.3478683102317,Domestic_recency,1050.0,1,,1050.0
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,171,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2024-05-16 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,775.0,4.479250953646977,4.479250953646977,762,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-17 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,0.0,1400.0,0.9320154634679896,0.9320154634679896,1004,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,0.0,500.0,1.4288776166321353,1.4288776166321353,535,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,550.0,1,,550.0
2023-04-15 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1350.0,0.9290846864132721,0.9290846864132721,1159,رابغ → الدمام,Makkah Province,Eastern Province,False,2025.4632081941709,Domestic_all_time,1375.0,1,,1375.0
2022-06-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1467,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2022-04-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1527,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2022-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.797,1.0,1000.0,0.7257963255835221,0.7257963255835221,1291,جدة → الدمام,Makkah Province,Eastern Province,True,2123.852933555405,Domestic_recency,1200.0,1,,1200.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1000.0,0.7196144593572548,0.7196144593572548,1418,جدة → الدمام,Makkah Province,Eastern Province,True,2142.0979459349946,Domestic_recency,1350.0,1,,1350.0
2022-07-06 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.929,4.0,1050.0,0.7532664863131479,0.7532664863131479,1442,جدة → الدمام,Makkah Province,Eastern Province,True,2148.7201640139674,Domestic_recency,1350.0,1,,1350.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1639,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-03-19 21:30:00,Ports,فوارغ,تريلا فرش,ينبع,الملك عبدالله,الملك عبدالله,ينبع → الملك عبدالله,Direct,200.382,4.0,350.0,1.7466638720044714,1.7466638720044714,1551,ينبع → الملك عبدالله,Madinah Province,,False,376.2542936399051,Domestic_all_time,400.0,1,,400.0
2024-02-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.12,4.0,1500.0,1.0459375784453184,1.0459375784453184,865,جدة → الجبيل,Makkah Province,Eastern Province,True,1921.3108327169473,Domestic_recency,1800.0,1,,1800.0
2022-01-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,4.0,1200.0,0.847294271655253,0.847294271655253,1616,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.4009545815754,Domestic_recency,1000.0,1,,1000.0
2022-04-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.303,4.0,1050.0,0.7623594808114118,0.7623594808114118,1514,جدة → الدمام,Makkah Province,Eastern Province,True,2123.0914401357095,Domestic_recency,1150.0,1,,1150.0
2021-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1050.0,0.7346130058685084,0.7346130058685084,1711,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2022-05-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.816,4.0,400.0,2.3012841165370275,2.3012841165370275,1479,جدة → الملك عبدالله,Makkah Province,,True,333.3364804182476,Domestic_all_time,400.0,1,,400.0
2023-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.786,0.0,320.0,3.340780489841939,3.340780489841939,912,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.15198990633274,Domestic_all_time,375.0,1,,375.0
2022-01-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,0.0,1050.0,0.7601870494534255,0.7601870494534255,1623,جدة → الدمام,Makkah Province,Eastern Province,True,2129.1587237387903,Domestic_recency,1050.0,1,,1050.0
2020-07-02 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2176,جدة → الدمام,Makkah Province,Eastern Province,True,2122.121846287554,Domestic_recency,1000.0,1,,1000.0
2022-02-05 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.561,4.0,1000.0,0.6956226553168875,0.6956226553168875,1593,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9207890493176,Domestic_recency,1000.0,1,,1000.0
2023-03-20 17:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1050.0,0.7677408457871867,0.7677408457871867,1185,جدة → الدمام,Makkah Province,Eastern Province,True,2108.209947273884,Domestic_recency,1275.0,1,,1275.0
2022-05-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1491,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,30.0,1,,30.0
2022-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.708,4.0,400.0,2.4735943799935685,2.4735943799935685,1519,جدة → الملك عبدالله,Makkah Province,,True,310.11630445686234,Domestic_all_time,400.0,1,,400.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1350.0,0.9333182158827255,0.9333182158827255,1712,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2024-02-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.674,4.0,1800.0,1.257269462182033,1.257269462182033,861,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.0338919471194,Domestic_recency,1800.0,1,,1800.0
2023-10-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.164,0.0,1000.0,0.6910066861806955,0.6910066861806955,960,جدة → الجبيل,Makkah Province,Eastern Province,True,1938.7860638705188,Domestic_recency,1000.0,1,,1000.0
2024-07-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,690,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,922,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-09-21 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,4.0,1350.0,0.959136521361036,0.959136521361036,1365,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1350.0,1,,1350.0
2022-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,0.0,1050.0,0.7413824876983464,0.7413824876983464,1624,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.4009545815754,Domestic_recency,1000.0,0,,1000.0
2022-04-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.897,4.0,950.0,0.6574863121731168,0.6574863121731168,1537,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.748931930535,Domestic_recency,900.0,1,,900.0
2021-11-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1050.0,0.7346130058685084,0.7346130058685084,1689,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2024-07-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,698,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-04-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,1000.0,0.6908300599502325,0.6908300599502325,1527,جدة → الجبيل,Makkah Province,Eastern Province,True,1939.281758099806,Domestic_recency,900.0,1,,900.0
2024-07-11 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,353.382,4.0,500.0,1.4148994572445681,1.4148994572445681,706,جدة → ينبع,Makkah Province,Madinah Province,True,946.976048973953,Domestic_recency,575.0,1,,575.0
2021-11-26 23:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,100.615,0.0,270.0,2.683496496546241,2.683496496546241,1664,الدمام → الجبيل,Eastern Province,Eastern Province,True,357.30057069327114,Domestic_all_time,270.0,1,,270.0
2023-09-10 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1050.0,0.7576807176751758,0.7576807176751758,1011,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2022-04-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.303,4.0,1200.0,0.871267978070185,0.871267978070185,1514,جدة → الدمام,Makkah Province,Eastern Province,True,2123.0914401357095,Domestic_recency,1150.0,1,,1150.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,920,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-03-30 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,300.0,2.725959310514025,2.725959310514025,1540,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2022-05-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1050.0,0.7638219029204185,0.7638219029204185,1488,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2022-02-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1583,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,88.948,4.0,300.0,3.372757116517516,3.372757116517516,1473,الدمام → الجبيل,Eastern Province,Eastern Province,True,315.8691165534471,Domestic_all_time,270.0,1,,270.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,915,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.786,0.0,320.0,3.340780489841939,3.340780489841939,911,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.15198990633274,Domestic_all_time,375.0,1,,375.0
2021-10-06 13:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1350.0,0.9333182158827255,0.9333182158827255,1715,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2024-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.516,4.0,1250.0,0.8989468657678157,0.8989468657678157,894,جدة → الدمام,Makkah Province,Eastern Province,True,2143.459076885584,Domestic_recency,1450.0,1,,1450.0
2023-12-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,922,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2021-01-02 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,2000.0,1.3990905911157747,1.3990905911157747,1992,جدة → الجبيل,Makkah Province,Eastern Province,True,1915.1213534215242,Domestic_recency,900.0,1,,900.0
2022-05-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1200.0,0.8729393176233354,0.8729393176233354,1488,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2021-11-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,290.0,1.7933670156517654,1.7933670156517654,1678,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-05-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1000.0,0.7274494313527795,0.7274494313527795,1497,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,916,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-07-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.614,4.0,1150.0,0.828163910201107,0.828163910201107,1432,جدة → الدمام,Makkah Province,Eastern Province,True,2140.5271730712907,Domestic_recency,1350.0,1,,1350.0
2022-02-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.888,4.0,950.0,0.6574904075610013,0.6574904075610013,1571,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7368745033361,Domestic_recency,900.0,1,,900.0
2022-05-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,950.0,0.6880787104101239,0.6880787104101239,1479,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2022-04-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.799,4.0,300.0,1.7261319110006386,1.7261319110006386,1518,جدة → الملك عبدالله,Makkah Province,,True,333.303878585464,Domestic_all_time,400.0,1,,400.0
2022-04-14 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.391,4.0,600.0,4.367098281546826,4.367098281546826,1525,الملك عبدالله → جدة,,Makkah Province,False,284.2502712577163,Domestic_all_time,600.0,1,,600.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,916,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2024-10-02 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,623,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,586,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-04-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,800,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,1150.0,1,,1150.0
2022-05-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,86.835,4.0,300.0,3.4548281223009156,3.4548281223009156,1505,الدمام → الجبيل,Eastern Province,Eastern Province,True,308.36550271977535,Domestic_all_time,270.0,1,,270.0
2024-02-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1800.0,1.2930300651040638,1.2930300651040638,840,جدة → الجبيل,Makkah Province,Eastern Province,True,1864.9879108427297,Domestic_recency,1800.0,1,,1800.0
2022-02-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.054,4.0,270.0,2.453341087102695,2.453341087102695,1595,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.820026905305,Domestic_all_time,270.0,1,,270.0
2024-07-17 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,700,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-07-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,687,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1639,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
