pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-11-09 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,25.0,1400.0,2.0192608639840306,2.0192608639840306,528,جدة → جدة,Makkah Province,Makkah Province,True,1857.9335540654815,Domestic_recency,1800.0,1,Yanbu,1800.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,895,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-10-13 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.33,25.0,1350.0,1.9612685775718042,1.9612685775718042,554,جدة → جدة,Makkah Province,Makkah Province,True,1844.5535533508812,Domestic_recency,1850.0,1,Yanbu,2400.0
2024-07-27 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,632,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-08-01 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1150.0,1.603773190211684,1.603773190211684,994,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-06-09 02:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1956.605,0.0,2450.0,1.2521689354775236,1.2521689354775236,1047,جدة → جدة,Makkah Province,Makkah Province,True,3371.5734658570036,Domestic_recency,2950.0,1,Riyadh,2950.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,766,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2022-08-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.531,0.0,900.0,1.2438997085128352,1.2438997085128352,1345,جدة → جدة,Makkah Province,Makkah Province,True,1938.8834963019426,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-09-03 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,999.871,23.0,1400.0,1.4001806233004057,1.4001806233004057,960,الدمام → الدمام,Eastern Province,Eastern Province,False,2629.601739267649,Domestic_all_time,1850.0,1,Al-Kharj,2095.652173914
2024-07-27 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,632,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-11-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1246,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,750.0,3.9861600522984197,3.9861600522984197,766,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-08-27 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,24.0,3500.0,1.208197655613269,1.208197655613269,967,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-05-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,775.0,2.094107856011846,2.094107856011846,715,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-12-02 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1645.896,28.0,2275.0,1.3822258514511245,1.3822258514511245,870,جدة → جدة,Makkah Province,Makkah Province,True,2886.766615632525,Global_CPK,2785.0,1,,2785.0
2023-11-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.042,24.0,1200.0,1.6550765334973698,1.6550765334973698,875,جدة → جدة,Makkah Province,Makkah Province,True,1942.9326012648432,Domestic_recency,1550.0,1,Yanbu,1550.0
2024-02-09 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,1445.275,25.0,4400.0,3.0444033142481532,3.0444033142481532,801,الدمام → الدمام,Eastern Province,Eastern Province,False,2889.244264346499,Domestic_all_time,4800.0,1,Yanbu,4800.0
2024-08-03 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,625,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,925,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1400.0,1.9528825243517476,1.9528825243517476,783,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2022-12-26 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,عرعر,جدة → عرعر,Trip,2528.064,0.0,3500.0,1.3844586213007266,1.3844586213007266,1211,جدة → جدة,Makkah Province,Makkah Province,False,7887.8820356456245,Domestic_all_time,3500.0,1,Arar,3500.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1104,جدة → جدة,Makkah Province,Makkah Province,True,1806.3000964710648,Domestic_recency,1550.0,1,Yanbu,1580.0
2024-04-21 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,730,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-05-28 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,67.928,28.0,500.0,7.360734895771994,7.360734895771994,1058,الدمام → الدمام,Eastern Province,Eastern Province,False,119.14014170195817,Global_CPK,750.0,1,Dammam,750.0
2024-04-22 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,729,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-25 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,825.0,0.8224266270838546,0.8224266270838546,756,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2023-12-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,364.423,23.0,650.0,1.783641537444124,1.783641537444124,857,جدة → جدة,Makkah Province,Makkah Province,True,1584.502939232669,Domestic_all_time,1000.0,1,Rabigh,1000.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,953,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2022-04-09 00:45:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1473,جدة → جدة,Makkah Province,Makkah Province,True,3330.5153672775896,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-10-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.339,23.0,1200.0,1.6589731785511357,1.6589731785511357,925,جدة → جدة,Makkah Province,Makkah Province,True,1938.3689839572196,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-06-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,683,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,733,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,925,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,733,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,902,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,773,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,766,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-15 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,583,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,1340.0
2022-11-12 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.58,0.0,650.0,10.386705017577501,10.386705017577501,1255,جدة → جدة,Makkah Province,Makkah Province,True,109.76018825386501,Global_CPK,700.0,1,Jeddah,730.0
2024-04-23 22:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.937,23.0,1425.0,2.038810364882672,2.038810364882672,727,جدة → جدة,Makkah Province,Makkah Province,True,1872.9776806450463,Domestic_recency,1825.0,1,Yanbu,2325.0
2024-06-06 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,684,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-24 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,635,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-10-02 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,931,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,895,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-19 01:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1250.0,1.8977896064895297,1.8977896064895297,1068,جدة → جدة,Makkah Province,Makkah Province,True,1765.0479973321583,Domestic_recency,1650.0,1,Yanbu,1680.0
2022-01-02 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1300.0,1.98085579065097,1.98085579065097,1569,جدة → جدة,Makkah Province,Makkah Province,True,1758.6728678108218,Domestic_recency,1450.0,1,Yanbu,0.0
2023-05-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1450.0,1.7127231707821238,1.7127231707821238,1056,الدمام → الدمام,Eastern Province,Eastern Province,False,2338.2722023949623,Domestic_recency,1500.0,1,Riyadh,1530.0
2024-07-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,648,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2022-08-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.971,0.0,1000.0,1.5038249788336635,1.5038249788336635,1343,جدة → جدة,Makkah Province,Makkah Province,True,1781.9572311613451,Domestic_recency,1450.0,1,Yanbu,2663.5
2023-12-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.137,20.0,1150.0,1.5837231817136437,1.5837231817136437,868,جدة → جدة,Makkah Province,Makkah Province,True,1945.8669294808428,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-04-20 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,730,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,9170.0
2024-06-18 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,671,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,737,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-10-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,556,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-03-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,756,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1350.0
2024-04-03 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,747,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,925,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-28 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.588,23.0,3500.0,1.2083182005863449,1.2083182005863449,935,الدمام → الدمام,Eastern Province,Eastern Province,False,5790.5590736537315,Domestic_all_time,4100.0,1,Yanbu,4100.0
2022-07-03 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1000.0,3.2617381802762693,3.2617381802762693,1387,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1825.0,1,Yanbu,1825.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,918,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-25 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.826,25.0,1400.0,2.099498219925438,2.099498219925438,664,جدة → جدة,Makkah Province,Makkah Province,True,1786.9281707418747,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,727.285,23.0,1200.0,1.6499721567198555,1.6499721567198555,925,جدة → جدة,Makkah Province,Makkah Province,True,1948.9432845420008,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-12-08 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,25.0,450.0,6.778946099846343,6.778946099846343,499,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2023-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,679.126,0.0,1150.0,1.6933529271445946,1.6933529271445946,966,جدة → جدة,Makkah Province,Makkah Province,True,1819.8891178257093,Domestic_recency,1550.0,1,Yanbu,1550.0
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,54.822,20.0,550.0,10.032468716938455,10.032468716938455,947,الرياض → الرياض,Riyadh Province,Riyadh Province,False,96.15329243294005,Global_CPK,750.0,0,Riyadh,750.0
2023-02-17 09:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,668.81,0.0,1300.0,1.9437508410460371,1.9437508410460371,1159,جدة → جدة,Makkah Province,Makkah Province,True,1792.244798304015,Domestic_recency,1600.0,1,Yanbu,1700.0
2024-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,578,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7350.0
2023-11-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,89.631,23.0,400.0,4.4627416853543975,4.4627416853543975,890,جدة → جدة,Makkah Province,Makkah Province,True,157.2054239914058,Global_CPK,750.0,1,Jeddah,750.0
2024-10-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,559,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-04-03 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,747,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,10380.0
2024-09-23 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,27.0,2900.0,1.481320295671531,1.481320295671531,574,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-06-08 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1300.0,1.8133909154694798,1.8133909154694798,681,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-06-23 08:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1033,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-01-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2234.295,0.0,2900.0,1.2979485699068385,1.2979485699068385,1187,جدة → جدة,Makkah Province,Makkah Province,True,3850.082023145691,Domestic_recency,3100.0,1,Riyadh,3100.0
2024-12-31 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,476,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,953,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-01 10:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1116,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-11-20 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,882,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,735,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,902,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1560.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,668,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2022-11-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1252,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2825.0
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.762,0.0,1100.0,1.6472934967847828,1.6472934967847828,1514,جدة → جدة,Makkah Province,Makkah Province,True,1789.4364184224005,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,598,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,8500.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,875,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-10 16:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2300.0,1.2143630639330474,1.2143630639330474,1138,جدة → جدة,Makkah Province,Makkah Province,True,3263.688904818687,Domestic_recency,2775.0,1,Riyadh,2775.0
2023-09-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.817,23.0,800.0,2.204968344923198,2.204968344923198,958,جدة → جدة,Makkah Province,Makkah Province,True,1577.5200876552228,Domestic_all_time,1300.0,1,Rabigh,1300.0
2022-12-24 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.313,0.0,1200.0,1.7928831503347462,1.7928831503347462,1213,جدة → جدة,Makkah Province,Makkah Province,True,1793.5927134571182,Domestic_recency,1500.0,1,Yanbu,1650.0
2024-06-24 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,665,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-02-15 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,354.324,23.0,800.0,2.2578205258464004,2.2578205258464004,1161,جدة → جدة,Makkah Province,Makkah Province,True,1540.592716268392,Domestic_all_time,1150.0,1,Rabigh,1150.0
2023-09-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.324,25.0,1200.0,1.6521552365060221,1.6521552365060221,939,جدة → جدة,Makkah Province,Makkah Province,True,1946.368043066589,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-09-11 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,194.062,0.0,1000.0,5.152992342653379,5.152992342653379,1317,رابغ → رابغ,Makkah Province,Makkah Province,False,786.9368508252088,Domestic_all_time,1625.0,1,Yanbu,1625.0
