pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-03-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,950.0,0.6562885569527209,0.6562885569527209,1614,جدة → الجبيل,Makkah Province,Eastern Province,True,1669.7530899799865,Domestic_all_time,900.0,1,,900.0
2022-04-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.799,4.0,400.0,2.3015092146675182,2.3015092146675182,1583,جدة → الملك عبدالله,Makkah Province,,True,333.303878585464,Domestic_all_time,400.0,1,,400.0
2024-01-16 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1447.337,0.0,1400.0,0.9672937263401682,0.9672937263401682,951,رابغ → الدمام,Makkah Province,Eastern Province,False,2017.5093533764154,Domestic_all_time,1550.0,1,,1550.0
2024-05-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,820,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.948,0.0,1000.0,0.6920664273039583,0.6920664273039583,1462,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.7700985679103,Domestic_all_time,1000.0,1,,1000.0
2024-02-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.12,4.0,1600.0,1.115666750341673,1.115666750341673,932,جدة → الجبيل,Makkah Province,Eastern Province,True,1654.279831356015,Domestic_all_time,1800.0,1,,1800.0
2024-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.947,6.0,1300.0,0.9078548298226122,0.9078548298226122,940,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.7732418979942,Domestic_all_time,1475.0,1,,1475.0
2022-05-17 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1560,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.06,0.0,320.0,3.3312513012700395,3.3312513012700395,983,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.12500940014536,Domestic_all_time,375.0,1,,375.0
2024-02-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1800.0,1.2930300651040638,1.2930300651040638,908,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.7848808706733,Domestic_all_time,1800.0,1,,1800.0
2024-03-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1393.715,4.0,1400.0,1.0045095302841687,1.0045095302841687,898,جدة → الجبيل,Makkah Province,Eastern Province,True,1607.6720324368591,Domestic_all_time,1800.0,1,,1800.0
2022-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1677,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2023-12-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,987,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1000.0,2.9850211638000514,2.9850211638000514,603,جدة → ينبع,Makkah Province,Madinah Province,True,681.1853865839381,Domestic_all_time,1100.0,1,,1100.0
2024-02-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.674,4.0,1500.0,1.0477245518183609,1.0477245518183609,923,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.4583321317543,Domestic_all_time,1800.0,1,,1800.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.705,4.0,400.0,2.4736402708636094,2.4736402708636094,1652,جدة → الملك عبدالله,Makkah Province,,True,310.11055119225347,Domestic_all_time,400.0,1,,400.0
2022-01-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.818,0.0,350.0,2.013600432636436,2.013600432636436,1694,جدة → الملك عبدالله,Makkah Province,,True,333.34031592798686,Domestic_all_time,550.0,1,,550.0
2022-08-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.934,4.0,1000.0,0.6920731327520842,0.6920731327520842,1467,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.7539493491286,Domestic_all_time,1000.0,1,,1000.0
2024-05-02 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,844,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,1,,575.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,989,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2021-11-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1744,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-11-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1000.0,0.7281358992842425,0.7281358992842425,1748,جدة → الدمام,Makkah Province,Eastern Province,True,2774.770224302224,Domestic_recency,1050.0,1,,1050.0
2024-05-04 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,842,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,1,,575.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1050.0,0.7555951823251175,0.7555951823251175,1486,جدة → الدمام,Makkah Province,Eastern Province,True,2807.628149084204,Domestic_recency,1350.0,1,,1350.0
2022-09-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1300.0,0.9236129464958124,0.9236129464958124,1429,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1350.0,1,,1350.0
2025-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1050.0,3.134272221990054,3.134272221990054,593,جدة → ينبع,Makkah Province,Madinah Province,True,681.1853865839381,Domestic_all_time,1150.0,1,,1150.0
2022-02-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1656,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.1238125998511,Domestic_all_time,900.0,1,,900.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1652,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2024-04-23 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1427.222,0.0,1350.0,0.9458934909915907,0.9458934909915907,854,جدة → الجبيل,Makkah Province,Eastern Province,True,1646.3228805592241,Domestic_all_time,1950.0,1,,1950.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,740,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-17 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1072,جدة → الدمام,Makkah Province,Eastern Province,True,2799.9000815510876,Domestic_recency,1275.0,1,,1275.0
2022-09-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1429,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1350.0,1,,1350.0
2021-11-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1200.0,0.8496182735898284,0.8496182735898284,1751,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.2243184164533,Domestic_all_time,1000.0,1,,1000.0
2023-04-15 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1350.0,0.9290846864132721,0.9290846864132721,1227,رابغ → الدمام,Makkah Province,Eastern Province,False,2025.4632081941709,Domestic_all_time,1375.0,1,,1375.0
2024-06-04 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,326.853,4.0,500.0,1.529739668903146,1.529739668903146,811,جدة → ينبع,Makkah Province,Madinah Province,True,664.6074612428433,Domestic_all_time,575.0,1,,575.0
2023-12-25 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1200.0,0.8660070579575223,0.8660070579575223,974,جدة → الدمام,Makkah Province,Eastern Province,True,2799.6212649969516,Domestic_recency,1275.0,1,,1275.0
2022-11-16 08:00:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1378,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2022-04-16 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.391,0.0,600.0,4.367098281546826,4.367098281546826,1591,الملك عبدالله → جدة,,Makkah Province,False,284.2502712577163,Domestic_all_time,600.0,1,,600.0
2024-04-29 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,847,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-02-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1800.0,1.2930300651040638,1.2930300651040638,909,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.7848808706733,Domestic_all_time,1800.0,1,,1800.0
2024-08-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,736,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-03-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.709,4.0,400.0,2.4735790834152707,2.4735790834152707,1630,جدة → الملك عبدالله,Makkah Province,,True,310.11822221173196,Domestic_all_time,400.0,1,,400.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1383,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2024-04-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,775.0,4.476224030680906,4.476224030680906,849,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-05-28 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1549,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1350.0,0.974160922725226,0.974160922725226,1100,جدة → الدمام,Makkah Province,Eastern Province,True,2799.9000815510876,Domestic_recency,1450.0,1,,1450.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1652,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2022-06-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1540,جدة → الدمام,Makkah Province,Eastern Province,True,2789.490930196678,Domestic_recency,1150.0,1,,1150.0
2023-08-05 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1150.0,0.8298407860251925,0.8298407860251925,1116,جدة → الدمام,Makkah Province,Eastern Province,True,2799.9000815510876,Domestic_recency,1275.0,1,,1275.0
2024-06-07 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,385.677,4.0,500.0,1.2964216170526113,1.2964216170526113,808,جدة → ينبع,Makkah Province,Madinah Province,True,784.2174060808868,Domestic_all_time,575.0,1,,575.0
2024-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.276,0.0,1450.0,1.017346815634305,1.017346815634305,928,جدة → الجبيل,Makkah Province,Eastern Province,True,1644.07813914859,Domestic_all_time,1500.0,1,,1500.0
2024-08-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,746,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-08-07 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1050.0,0.7576807176751758,0.7576807176751758,1113,جدة → الدمام,Makkah Province,Eastern Province,True,2799.9000815510876,Domestic_recency,1275.0,1,,1275.0
2022-06-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1536.761,4.0,1050.0,0.6832552361753064,0.6832552361753064,1531,جدة → الدمام,Makkah Province,Eastern Province,True,3104.8870039893914,Domestic_recency,1350.0,1,,1350.0
2021-12-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,900.0,0.6372137051923713,0.6372137051923713,1702,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.2243184164533,Domestic_all_time,1000.0,0,,1000.0
2024-02-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,370.0,3.7703164008763435,3.7703164008763435,921,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,425.0,1,,425.0
2022-01-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,0.0,400.0,2.301522457105375,2.301522457105375,1666,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,600.0,1,,600.0
2022-03-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,1200.0,0.8476084726942931,0.8476084726942931,1612,جدة → الجبيل,Makkah Province,Eastern Province,True,1633.0874422521238,Domestic_all_time,1000.0,1,,1000.0
2023-12-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,991,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-09-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1300.0,0.9236129464958124,0.9236129464958124,1429,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1350.0,1,,1350.0
2024-05-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,4.0,750.0,4.4088341279032175,4.4088341279032175,841,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
2021-12-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1712,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.1238125998511,Domestic_all_time,900.0,1,,900.0
2023-12-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,981,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2021-12-16 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.451,0.0,1300.0,0.8987514959027302,0.8987514959027302,1712,الملك عبدالله → الدمام,,Eastern Province,True,2536.9564407157445,Global_CPK,1400.0,1,,1400.0
2024-07-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,762,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-19 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1400.0,0.9320154634679896,0.9320154634679896,1070,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1405.334,4.0,1050.0,0.7471533457526822,0.7471533457526822,1719,جدة → الجبيل,Makkah Province,Eastern Province,True,1621.0747305099114,Domestic_all_time,1650.0,1,,1650.0
2021-11-30 22:30:00,Ports,فوارغ,تريلا فرش,الجبيل,الدمام,الدمام,الجبيل → الدمام,Direct,101.426,24.0,700.0,6.901583420424743,6.901583420424743,1728,الجبيل → الدمام,Eastern Province,Eastern Province,False,143.3027935362595,Domestic_all_time,750.0,0,,750.0
2022-02-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.441,4.0,1000.0,0.6971356786371834,0.6971356786371834,1653,جدة → الجبيل,Makkah Province,Eastern Province,True,1654.6501098723634,Domestic_all_time,900.0,1,,900.0
2022-08-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.609,4.0,2000.0,1.4613377524186968,1.4613377524186968,1481,الدمام → جدة,Eastern Province,Makkah Province,False,2398.345737623881,Domestic_all_time,2300.0,1,,2300.0
2022-01-26 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.733,4.0,270.0,2.8203440819780012,2.8203440819780012,1671,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.9637781064347,Domestic_all_time,270.0,1,,270.0
2022-06-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.625,4.0,1000.0,0.7196186021408654,0.7196186021408654,1519,جدة → الدمام,Makkah Province,Eastern Province,True,2807.611985805703,Domestic_recency,1350.0,1,,1350.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,979,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2023-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,980,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2023-12-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,988,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,710.0,4.150202249292712,4.150202249292712,264,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,264,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,710.0,4.150202249292712,4.150202249292712,264,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2022-05-12 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.048,4.0,1400.0,0.9628292876163648,0.9628292876163648,1565,الملك عبدالله → الدمام,,Eastern Province,True,2550.2809557391483,Global_CPK,1500.0,1,,1500.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1780,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1175.0,0.8478808031126968,0.8478808031126968,1100,جدة → الدمام,Makkah Province,Eastern Province,True,2799.9000815510876,Domestic_recency,1275.0,1,,1275.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1780,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,654,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,550.0,1,,550.0
2022-05-26 16:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1551,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1780,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1100,جدة → الدمام,Makkah Province,Eastern Province,True,2799.9000815510876,Domestic_recency,1275.0,1,,1275.0
2022-06-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.134,4.0,1050.0,0.7591455347059648,0.7591455347059648,1534,جدة → الدمام,Makkah Province,Eastern Province,True,2794.49750571225,Domestic_recency,1150.0,1,,1150.0
2022-01-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1682,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.1238125998511,Domestic_all_time,900.0,1,,900.0
2022-10-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.566,0.0,1050.0,0.7600071223524609,0.7600071223524609,1421,جدة → الدمام,Makkah Province,Eastern Province,True,2791.3295031261255,Domestic_recency,1200.0,1,,1200.0
2023-08-05 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1000.0,0.7216006835001674,0.7216006835001674,1116,جدة → الدمام,Makkah Province,Eastern Province,True,2799.9000815510876,Domestic_recency,1275.0,1,,1275.0
2024-04-28 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,848,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-01-24 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,400.0,4.153945209462687,4.153945209462687,943,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,425.0,1,,425.0
2022-12-05 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1375.886,0.0,1150.0,0.8358250610879099,0.8358250610879099,1358,جدة → الدمام,Makkah Province,Eastern Province,True,2779.853575390674,Domestic_recency,1200.0,1,,1200.0
