pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-08-24 21:00:00,Ports,فوارغ,تريلا فرش,ينبع,الرياض,الرياض,ينبع → الرياض,Direct,1046.679,24.0,1400.0,1.3375638567316244,1.3375638567316244,1685,ينبع → الرياض,Madinah Province,Riyadh Province,False,1805.6255498755056,Domestic_recency,1700.0,0,,1700.0
2021-10-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.326,4.0,1000.0,0.6996304551935667,0.6996304551935667,1643,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.888243162346,Domestic_recency,900.0,0,,900.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1250.0,0.8966043084347514,0.8966043084347514,1943,جدة → الدمام,Makkah Province,Eastern Province,True,2139.4956307238135,Domestic_recency,1250.0,1,,1250.0
2020-11-24 22:30:00,Ports,فوارغ,تريلا فرش,الرياض,جدة,جدة,الرياض → جدة,Direct,947.579,4.0,900.0,0.9497888830377204,0.9497888830377204,1958,الرياض → جدة,Riyadh Province,Makkah Province,False,1844.603888458054,Domestic_recency,1200.0,1,,1200.0
2020-11-07 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,0.0,950.0,0.6585386818689744,0.6585386818689744,1976,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1000.0,0.6996319236449703,0.6996319236449703,1638,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8842240199465,Domestic_recency,900.0,1,,900.0
2020-05-17 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.294,25.0,950.0,0.6684049886934019,0.6684049886934019,2150,جدة → الجبيل,Makkah Province,Eastern Province,True,1904.1276592444156,Domestic_recency,950.0,1,,950.0
2021-02-08 17:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.639,4.0,600.0,3.4554449173284802,3.4554449173284802,1882,جدة → الملك عبدالله,Makkah Province,,True,332.9970378063245,Domestic_all_time,337.5,1,,337.5
2021-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1100.0,0.7695945775765326,0.7695945775765326,1638,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2021-10-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1435.676,4.0,950.0,0.6617091878669004,0.6617091878669004,1643,جدة → الجبيل,Makkah Province,Eastern Province,True,1923.3954279082197,Domestic_recency,1000.0,1,,1000.0
2021-02-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.506,4.0,950.0,0.6725635147744504,0.6725635147744504,1863,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.3542514417793,Domestic_recency,950.0,1,,950.0
2020-04-09 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.062,9.0,950.0,0.690375869691918,0.690375869691918,2187,جدة → الدمام,Makkah Province,Eastern Province,True,2111.738871960653,Domestic_recency,1000.0,1,,1000.0
2021-09-21 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.378,4.0,900.0,0.6314114571713609,0.6314114571713609,1657,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.5990517644389,Domestic_recency,1250.0,0,,1250.0
2021-10-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1000.0,0.6996319236449703,0.6996319236449703,1634,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8842240199465,Domestic_recency,900.0,1,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1803,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-10-06 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,2008,جدة → الدمام,Makkah Province,Eastern Province,True,2104.506185276804,Domestic_recency,1250.0,1,,1250.0
2021-06-02 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1768,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1779,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1705,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2020-12-17 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.056,4.0,950.0,0.6624566962517503,0.6624566962517503,1935,جدة → الجبيل,Makkah Province,Eastern Province,True,1921.2250910124221,Domestic_recency,1000.0,1,,1000.0
2021-05-03 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,1000.0,0.705924542313823,0.705924542313823,1798,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2021-10-06 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1200.0,0.8294544816116854,0.8294544816116854,1642,الملك عبدالله → الدمام,,Eastern Province,True,2536.734489697617,Global_CPK,1400.0,1,,1400.0
2021-01-11 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1910,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,1,,950.0
2021-10-05 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.573,4.0,1400.0,0.9624817730014237,0.9624817730014237,1643,الملك عبدالله → الدمام,,Eastern Province,True,2550.4795607782303,Global_CPK,1400.0,1,,1400.0
2021-07-26 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1200.0,0.829444735134104,0.829444735134104,1714,الملك عبدالله → الدمام,,Eastern Province,True,2536.7642978629915,Global_CPK,1450.0,1,,1450.0
2020-06-10 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,950.0,0.660815780559078,0.660815780559078,2126,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9958130407774,Domestic_recency,1000.0,1,,1000.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,1350.0,0.9827759416449485,0.9827759416449485,1987,جدة → الدمام,Makkah Province,Eastern Province,True,2108.052703190315,Domestic_recency,1250.0,1,,1250.0
2020-05-02 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2165,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,1,,1050.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1779,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1200.0,0.8607537189940372,0.8607537189940372,1701,جدة → الدمام,Makkah Province,Eastern Province,True,2139.461868978207,Domestic_recency,1200.0,1,,1200.0
2020-10-24 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,1990,جدة → الجبيل,Makkah Province,Eastern Province,True,1931.390841855208,Domestic_recency,1000.0,1,,1000.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1000.0,0.7307660547475313,0.7307660547475313,2053,جدة → الدمام,Makkah Province,Eastern Province,True,2100.022011610306,Domestic_recency,1400.0,1,,1400.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1969,جدة → الدمام,Makkah Province,Eastern Province,True,2139.4956307238135,Domestic_recency,1250.0,1,,1250.0
2020-04-27 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2169,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,0,,1050.0
2021-07-03 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1737,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-06-21 10:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,1500.0,1.0176404581281657,1.0176404581281657,1750,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2021-08-12 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1697,الملك عبدالله → الدمام,,Eastern Province,True,2536.766051284484,Global_CPK,1450.0,1,,1450.0
2021-09-21 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1500.0,1.036805202273783,1.036805202273783,1657,الملك عبدالله → الدمام,,Eastern Province,True,2536.766051284484,Global_CPK,1400.0,1,,1400.0
2021-05-20 17:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1781,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-10-31 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,1000.0,0.6931986124936572,0.6931986124936572,1983,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-01-07 02:00:00,Ports,فوارغ,تريلا فرش,الجبيل,رابغ,رابغ,الجبيل → رابغ,Direct,1444.847,4.0,1150.0,0.7959320260207482,0.7959320260207482,1915,الجبيل → رابغ,Eastern Province,Makkah Province,False,2769.519762472256,Domestic_recency,1300.0,0,,1300.0
2020-09-21 12:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,2023,جدة → الجبيل,Makkah Province,Eastern Province,True,1931.390841855208,Domestic_recency,1000.0,0,,1000.0
2021-07-12 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,500.0,3.144535426336113,3.144535426336113,1729,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-08-25 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1200.0,0.8395853288061026,0.8395853288061026,1684,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1882,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-06-14 09:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,0.0,1500.0,1.0176404581281657,1.0176404581281657,1757,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1750.0,1,,1750.0
2020-09-27 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.506,4.0,950.0,0.6613268583632786,0.6613268583632786,2017,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.507390638783,Domestic_recency,1000.0,0,,1000.0
2020-12-04 02:00:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1448.608,4.0,2100.0,1.4496675429101593,1.4496675429101593,1949,رابغ → الجبيل,Makkah Province,Eastern Province,False,1800.534857310327,Domestic_all_time,2000.0,0,,2000.0
2021-06-23 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1747,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-08-10 21:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,181.559,4.0,325.0,1.7900517187250427,1.7900517187250427,1699,جدة → الملك عبدالله,Makkah Province,,True,348.18565637373206,Domestic_all_time,675.0,1,,675.0
2020-06-06 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,900.0,0.6646265094406504,0.6646265094406504,2130,جدة → الدمام,Makkah Province,Eastern Province,True,2078.102965587515,Domestic_recency,1000.0,1,,1000.0
2021-10-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1617,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,0,,270.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1803,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-12-02 21:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1419.848,4.0,950.0,0.6690857049486988,0.6690857049486988,1950,جدة → الجبيل,Makkah Province,Eastern Province,True,1902.1904326077959,Domestic_recency,1000.0,1,,1000.0
2020-12-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.505,4.0,1200.0,0.871773077467935,0.871773077467935,1931,جدة → الدمام,Makkah Province,Eastern Province,True,2112.41871074719,Domestic_recency,1250.0,1,,1250.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1000.0,0.7293057665477656,0.7293057665477656,1995,جدة → الدمام,Makkah Province,Eastern Province,True,2104.226883563148,Domestic_recency,1150.0,1,,1150.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1200.0,0.8751669198573186,0.8751669198573186,1995,جدة → الدمام,Makkah Province,Eastern Province,True,2104.226883563148,Domestic_recency,1150.0,1,,1150.0
2021-06-14 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1756,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2020-12-03 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.58,4.0,950.0,0.6812086793156363,0.6812086793156363,1949,جدة → الدمام,Makkah Province,Eastern Province,True,2140.1570540127464,Domestic_recency,950.0,0,,950.0
2021-08-07 19:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.155,4.0,900.0,0.6455523238090456,0.6455523238090456,1702,جدة → الدمام,Makkah Province,Eastern Province,True,2139.5048384726156,Domestic_recency,1200.0,1,,1200.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1705,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2020-12-20 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.605,4.0,1200.0,0.8736135934275138,0.8736135934275138,1933,جدة → الدمام,Makkah Province,Eastern Province,True,2107.968298826298,Domestic_recency,1250.0,1,,1250.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1803,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-04-07 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,5.0,1000.0,0.696043895312214,0.696043895312214,2189,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2020-07-02 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2104,جدة → الدمام,Makkah Province,Eastern Province,True,2112.6780623384416,Domestic_recency,1000.0,1,,1000.0
2020-06-24 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,900.0,0.6473455595331344,0.6473455595331344,2112,جدة → الدمام,Makkah Province,Eastern Province,True,2133.5781174938284,Domestic_recency,900.0,1,,900.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1705,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-10-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1633,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,0,,900.0
2021-08-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1687,الملك عبدالله → الدمام,,Eastern Province,True,2536.766051284484,Global_CPK,1400.0,1,,1400.0
2021-05-10 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.034,0.0,500.0,3.143981790057472,3.143981790057472,1791,جدة → الملك عبدالله,Makkah Province,,True,304.9882279354926,Domestic_all_time,550.0,1,,550.0
2020-03-25 06:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,2.5,1000.0,0.6919749588101907,0.6919749588101907,2203,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1000.0,1,,1000.0
2021-05-23 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.895,4.0,900.0,0.6228826316099094,0.6228826316099094,1778,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7462525022688,Domestic_recency,1000.0,1,,1000.0
2021-08-03 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1400.0,0.9676855243231213,0.9676855243231213,1706,الملك عبدالله → الدمام,,Eastern Province,True,2536.7642978629915,Global_CPK,1450.0,0,,1450.0
2021-05-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,500.0,3.4038381679181446,3.4038381679181446,1787,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,500.0,1,,500.0
2020-04-01 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1000.0,0.696043895312214,0.696043895312214,2196,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2021-03-17 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,900.0,0.6314894309718903,0.6314894309718903,1845,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,0,,900.0
2021-10-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1623,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,0,,900.0
2020-08-04 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.545,9.0,950.0,0.6608488777742609,0.6608488777742609,2070,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.8993536231865,Domestic_recency,1000.0,1,,1000.0
2021-09-01 18:00:00,Ports,فوارغ,تريلا فرش,مكة المكرمة,الجبيل,الجبيل,مكة المكرمة → الجبيل,Direct,1331.206,4.0,1400.0,1.0516779521726916,1.0516779521726916,1677,مكة المكرمة → الجبيل,Makkah Province,Eastern Province,False,2307.9978561623643,Domestic_reverse_all_time,1200.0,1,,1200.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1803,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-08-01 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1200.0,0.8607537189940372,0.8607537189940372,1709,جدة → الدمام,Makkah Province,Eastern Province,True,2139.461868978207,Domestic_recency,1200.0,1,,1200.0
2020-07-28 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.964,4.0,950.0,0.6592808703062673,0.6592808703062673,2078,جدة → الجبيل,Makkah Province,Eastern Province,True,1930.479836244626,Domestic_recency,1000.0,1,,1000.0
2021-01-26 13:00:00,Ports,فوارغ,تريلا فرش,الرياض,الدمام,الدمام,الرياض → الدمام,Direct,420.049,4.0,2400.0,5.713619125387753,5.713619125387753,1895,الرياض → الدمام,Riyadh Province,Eastern Province,False,924.4782076018457,Domestic_recency,600.0,0,,600.0
2021-01-11 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,1000.0,0.6961354735322332,0.6961354735322332,1911,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,0,,1000.0
2021-03-09 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.819,4.0,1000.0,0.694049703675479,0.694049703675479,1853,جدة → الجبيل,Makkah Province,Eastern Province,True,1930.2855776953108,Domestic_recency,1000.0,1,,1000.0
2020-05-11 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1200.0,0.834714670179888,0.834714670179888,2156,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9958130407774,Domestic_recency,1000.0,1,,1000.0
2021-10-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1622,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,1862,جدة → الدمام,Makkah Province,Eastern Province,True,2104.6028666392235,Domestic_recency,1000.0,1,,1000.0
2021-09-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1000.0,0.6996319236449703,0.6996319236449703,1653,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8842240199465,Domestic_recency,900.0,0,,900.0
2021-01-03 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1918,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-01-07 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,1000.0,0.6961354735322332,0.6961354735322332,1915,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,0,,1000.0
2020-06-29 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,850.0,0.6113819173368492,0.6113819173368492,2107,جدة → الدمام,Makkah Province,Eastern Province,True,2133.5781174938284,Domestic_recency,900.0,1,,900.0
