pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1045,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,750.0,3.9861600522984197,3.9861600522984197,858,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,643.022,25.0,1000.0,1.5551567442482526,1.5551567442482526,970,جدة → جدة,Makkah Province,Makkah Province,True,1307.4905812193726,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,893,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-07-28 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5800.0,2.07837777597811,2.07837777597811,724,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,6100.0,1,Jubail,6100.0
2024-05-26 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,786,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1983.245,25.0,2650.0,1.3361939649412957,1.3361939649412957,675,جدة → جدة,Makkah Province,Makkah Province,False,4707.333989066473,Domestic_all_time,2830.0,1,Tabuk,4330.0
2021-12-14 23:00:00,Ports,اجهزه كهربائيه,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1697.296,0.0,2700.0,1.5907655470819468,1.5907655470819468,1680,جدة → جدة,Makkah Province,Makkah Province,False,4595.964616234832,Domestic_recency,2700.0,1,Hail,2700.0
2023-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,679.126,0.0,1100.0,1.61972888683396,1.61972888683396,1058,جدة → جدة,Makkah Province,Makkah Province,True,1380.9027505453741,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,987,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-12-20 21:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.078,23.0,900.0,1.3431272180253642,1.3431272180253642,944,جدة → جدة,Makkah Province,Makkah Province,True,1362.5049744523744,Domestic_all_time,2250.0,1,Yanbu,2250.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,865,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-11-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1300.0,1.8133909154694798,1.8133909154694798,601,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-08-07 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,713,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2023-06-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,82.494,28.0,500.0,6.061046864014353,6.061046864014353,1142,الدمام → الدمام,Eastern Province,Eastern Province,False,144.68771124663374,Global_CPK,850.0,1,Dammam,850.0
2022-07-30 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1000.0,1.4419111667368396,1.4419111667368396,1452,جدة → جدة,Makkah Province,Makkah Province,True,1410.1789640938944,Domestic_all_time,1450.0,1,Yanbu,1480.0
2023-11-12 21:00:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,212.867,23.0,400.0,1.8791076117951586,1.8791076117951586,982,الدمام → الدمام,Eastern Province,Eastern Province,True,755.9260605452919,Domestic_all_time,450.0,1,Jubail,450.0
2023-10-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,95.217,23.0,700.0,7.35162838568743,7.35162838568743,1022,جدة → جدة,Makkah Province,Makkah Province,True,167.00280992279107,Global_CPK,975.0,1,Jeddah,975.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,807,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-28 22:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.013,20.0,1400.0,2.0926349712187955,2.0926349712187955,814,جدة → جدة,Makkah Province,Makkah Province,True,1360.3394537252475,Domestic_all_time,1600.0,1,Yanbu,1600.0
2022-10-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.332,0.0,700.0,1.9319298323084906,1.9319298323084906,1360,جدة → جدة,Makkah Province,Makkah Province,True,1575.411318654562,Domestic_all_time,1090.0,1,Rabigh,1090.0
2023-08-06 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1819.796,25.0,2350.0,1.2913535363304458,1.2913535363304458,1080,جدة → جدة,Makkah Province,Makkah Province,False,2978.0559732709235,Domestic_all_time,2900.0,1,Al-Qassim,3571.7391304
2024-05-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.243,25.0,6500.0,1.8355136882727336,1.8355136882727336,794,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.664984158994,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,649.287,0.0,1000.0,1.5401509655976477,1.5401509655976477,1324,جدة → جدة,Makkah Province,Makkah Province,True,1320.2295364827062,Domestic_all_time,1450.0,1,Yanbu,1620.0
2024-08-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,706,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,999,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-03 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.599,23.0,1150.0,1.5892780393560522,1.5892780393560522,991,جدة → جدة,Makkah Province,Makkah Province,True,1471.3320494162824,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-03-22 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,870.341,22.0,1300.0,1.4936674246071366,1.4936674246071366,1217,الدمام → الدمام,Eastern Province,Eastern Province,False,2294.024693791485,Domestic_recency,1500.0,1,Riyadh,1520.0
2025-02-15 12:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.526,25.0,1550.0,2.2979099397206335,2.2979099397206335,522,جدة → جدة,Makkah Province,Makkah Province,True,1371.549327686422,Domestic_all_time,2100.0,1,Yanbu,2100.0
2024-11-30 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,705.21,4.0,1450.0,2.0561251258490376,2.0561251258490376,598,جدة → جدة,Makkah Province,Makkah Province,True,1433.9407248612235,Domestic_all_time,1800.0,1,Yanbu,3400.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1001,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,287.889,28.0,650.0,2.2578146438384237,2.2578146438384237,970,جدة → جدة,Makkah Province,Makkah Province,True,504.9336982457166,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-04-13 17:30:00,Ports,ارز,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,67.094,0.0,500.0,7.452231198020688,7.452231198020688,1560,جدة → جدة,Makkah Province,Makkah Province,True,117.67737409243877,Global_CPK,600.0,1,Jeddah,600.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,897,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-06 23:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,714,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-05-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,787,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-07-27 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1877.902,23.0,2550.0,1.3578983354828953,1.3578983354828953,1091,جدة → جدة,Makkah Province,Makkah Province,True,3371.1302735397976,Domestic_recency,3100.0,1,Riyadh,3100.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,726,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-11-23 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1990.934,25.0,3100.0,1.5570581445693328,1.5570581445693328,606,جدة → جدة,Makkah Province,Makkah Province,True,3574.0405409971786,Domestic_recency,3700.0,1,Riyadh,3700.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,801,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,755,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,967,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-29 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,752,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5920.0
2024-05-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,786,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-08-05 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,852.563,0.0,1250.0,1.4661673096299042,1.4661673096299042,1081,الدمام → الدمام,Eastern Province,Eastern Province,False,2247.1658522498074,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-01-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.371,0.0,1100.0,1.6287344289286925,1.6287344289286925,1282,جدة → جدة,Makkah Province,Makkah Province,True,1373.2675107985556,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,807,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-05 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,852.563,0.0,1250.0,1.4661673096299042,1.4661673096299042,1081,الدمام → الدمام,Eastern Province,Eastern Province,False,2247.1658522498074,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-05-21 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1158,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,967,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-13 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,799,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,750.0,4.04535108253595,4.04535108253595,982,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,789,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,815.891,23.0,1700.0,2.0836116589103204,2.0836116589103204,981,جدة → جدة,Makkah Province,Makkah Province,False,1980.0296073387372,Domestic_all_time,2350.0,1,Al-Madina Al-Munawwara,2350.0
2023-11-05 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,70.102,23.0,450.0,6.419217711334912,6.419217711334912,989,الدمام → الدمام,Eastern Province,Eastern Province,False,122.95315942749194,Global_CPK,700.0,1,Dammam,993.04
2023-12-11 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1646.857,28.0,2275.0,1.3814192731973693,1.3814192731973693,953,جدة → جدة,Makkah Province,Makkah Province,True,2888.452130827666,Global_CPK,2785.0,1,,2785.0
2023-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2732.103,23.0,2650.0,0.9699487903640529,0.9699487903640529,1041,جدة → جدة,Makkah Province,Makkah Province,True,4274.492585183779,Domestic_recency,3600.0,1,Dammam,3686.96
2024-12-27 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,571,جدة → جدة,Makkah Province,Makkah Province,True,3514.403606366263,Domestic_recency,4450.0,1,Riyadh,4450.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,897,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,829,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,999,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,798,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-10-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.786,23.0,650.0,2.250801631658044,2.250801631658044,1019,جدة → جدة,Makkah Province,Makkah Province,True,506.5069626890486,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-10-03 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.204,0.0,410.0,6.287957794000369,6.287957794000369,1387,جدة → جدة,Makkah Province,Makkah Province,True,114.3624690780603,Global_CPK,700.0,1,Jeddah,2130.87
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,829,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-09-14 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1240.866,22.0,2200.0,1.7729553392550041,1.7729553392550041,1041,جدة → جدة,Makkah Province,Makkah Province,False,3143.8541608327264,Domestic_all_time,2550.0,1,Khamis Mushait,2550.0
2022-03-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,722.338,0.0,1100.0,1.522832801264782,1.522832801264782,1594,جدة → جدة,Makkah Province,Makkah Province,True,1468.7679915412523,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1036,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,25.0,6500.0,1.800204447834368,1.800204447834368,679,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-10-22 22:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,72.749,25.0,700.0,9.622125390039725,9.622125390039725,637,الدمام → الدمام,Eastern Province,Eastern Province,False,127.59578036561881,Global_CPK,1400.0,1,Dammam,1400.0
2024-06-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,756,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-25 08:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,800.0,2.7742233041693107,2.7742233041693107,1123,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,700.0,4.331441937020834,4.331441937020834,839,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1227,جدة → جدة,Makkah Province,Makkah Province,True,4287.775555133378,Domestic_recency,4050.0,1,Dammam,4780.0
2022-09-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1410,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-03-15 02:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1200.0,1.7436791630340016,1.7436791630340016,1225,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2023-09-12 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.093,22.0,1200.0,1.6346702665738537,1.6346702665738537,1043,جدة → جدة,Makkah Province,Makkah Province,True,1492.6700536514657,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-07-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,847.456,22.0,1150.0,1.3570026054450024,1.3570026054450024,1103,الدمام → الدمام,Eastern Province,Eastern Province,False,2233.704939675089,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,71.313,0.0,400.0,5.609075484133328,5.609075484133328,1007,جدة → جدة,Makkah Province,Makkah Province,True,125.07715412188999,Global_CPK,750.0,1,Jeddah,750.0
2022-12-16 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1313,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3920.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,999,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,800.0,4.251904055784981,4.251904055784981,806,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,2650.0
2024-11-09 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,25.0,1400.0,2.0192608639840306,2.0192608639840306,619,جدة → جدة,Makkah Province,Makkah Province,True,1409.770260182014,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6500.0,1.7272483525372349,1.7272483525372349,804,الدمام → الدمام,Eastern Province,Eastern Province,False,6600.363499504883,Global_CPK,7000.0,1,,7000.0
2024-07-30 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,721,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2023-05-07 12:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,25.0,1550.0,2.1616073433287917,2.1616073433287917,1172,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-10-09 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,650,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-02-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,150.625,25.0,900.0,5.975103734439834,5.975103734439834,898,الدمام → الدمام,Eastern Province,Eastern Province,False,264.1838983019881,Global_CPK,1100.0,1,Dammam,1100.0
2022-03-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.664,0.0,1100.0,1.524255054984037,1.524255054984037,1594,جدة → جدة,Makkah Province,Makkah Province,True,1467.3975117571363,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,778,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.916,25.0,400.0,6.357683260219976,6.357683260219976,1036,جدة → جدة,Makkah Province,Makkah Province,True,110.34950470086562,Global_CPK,850.0,1,Jeddah,850.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1017,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
