pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2020-10-15 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1250.0,0.9115112199739089,0.9115112199739089,2031,جدة → الدمام,Makkah Province,Eastern Province,True,2054.9218286996975,Domestic_recency,1150.0,1,,1150.0
2021-10-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1650,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,0,,270.0
2021-03-15 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.995,4.0,900.0,0.6574165720108547,0.6574165720108547,1880,جدة → الدمام,Makkah Province,Eastern Province,True,2051.394436340233,Domestic_recency,1000.0,1,,1000.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1812,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2020-04-01 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1000.0,0.696043895312214,0.696043895312214,2228,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2021-09-23 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1688,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2020-06-10 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,900.0,0.6646265094406504,0.6646265094406504,2158,جدة → الدمام,Makkah Province,Eastern Province,True,2029.1406963528054,Domestic_recency,1000.0,1,,1000.0
2020-09-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.069,4.0,850.0,0.6119206461306098,0.6119206461306098,2052,جدة → الدمام,Makkah Province,Eastern Province,True,2081.474671779438,Domestic_recency,900.0,1,,900.0
2021-01-12 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,145.128,4.0,550.0,3.789758006725098,3.789758006725098,1942,جدة → الملك عبدالله,Makkah Province,,True,278.3199287185267,Domestic_all_time,550.0,0,,550.0
2020-04-16 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1390.717,27.0,2100.0,1.5100124611980725,1.5100124611980725,2213,الدمام → جدة,Eastern Province,Makkah Province,False,2754.488976721054,Domestic_recency,2000.0,1,,2000.0
2021-03-14 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,1000.0,0.7016549233021003,0.7016549233021003,1881,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,1,,900.0
2021-09-23 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.025,0.0,1200.0,0.8645377424758199,0.8645377424758199,1688,جدة → الدمام,Makkah Province,Eastern Province,True,2079.910271769548,Domestic_recency,1400.0,1,,1400.0
2021-08-01 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1405.277,4.0,1000.0,0.7116034774638736,0.7116034774638736,1741,جدة → الجبيل,Makkah Province,Eastern Province,True,1882.6694579728153,Domestic_recency,1000.0,1,,1000.0
2020-05-09 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1000.0,0.69559555848324,0.69559555848324,2190,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9958130407774,Domestic_recency,1000.0,1,,1000.0
2020-08-23 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1394.332,4.0,950.0,0.6813298410995372,0.6813298410995372,2084,جدة → الجبيل,Makkah Province,Eastern Province,True,1868.0062867848485,Domestic_recency,950.0,1,,950.0
2020-11-07 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,0.0,950.0,0.6585386818689744,0.6585386818689744,2008,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-02-09 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1420.112,4.0,950.0,0.6689613213605687,0.6689613213605687,1914,جدة → الجبيل,Makkah Province,Eastern Province,True,1902.544117138963,Domestic_recency,950.0,1,,950.0
2021-07-26 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1200.0,0.829444735134104,0.829444735134104,1747,الملك عبدالله → الدمام,,Eastern Province,True,2537.482616114852,Global_CPK,1450.0,1,,1450.0
2020-04-11 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,9.0,1000.0,0.696043895312214,0.696043895312214,2218,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2020-10-11 19:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.278,4.0,850.0,0.6118285901021969,0.6118285901021969,2035,جدة → الدمام,Makkah Province,Eastern Province,True,2081.7878514749045,Domestic_recency,900.0,1,,900.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1718,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2021-08-28 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1200.0,0.8294441618190264,0.8294441618190264,1714,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1100.0,0.7603238150007742,0.7603238150007742,1718,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2021-08-03 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1400.0,0.9676855243231213,0.9676855243231213,1739,الملك عبدالله → الدمام,,Eastern Province,True,2537.482616114852,Global_CPK,1450.0,1,,1450.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1400.0,0.967696895213633,0.967696895213633,1672,الملك عبدالله → الدمام,,Eastern Province,True,2537.452799508903,Global_CPK,1400.0,1,,1400.0
2021-07-10 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1763,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2020-11-07 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,0.0,950.0,0.6585386818689744,0.6585386818689744,2008,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1400.0,0.9624811113081906,0.9624811113081906,1689,الملك عبدالله → الدمام,,Eastern Province,True,2551.203516605584,Global_CPK,1400.0,1,,1400.0
2021-03-21 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,950.0,0.6665721771369953,0.6665721771369953,1874,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,1,,900.0
2021-06-19 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1784,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2020-11-11 12:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.294,4.0,850.0,0.6118215438920775,0.6118215438920775,2004,جدة → الدمام,Makkah Province,Eastern Province,True,2081.811826953983,Domestic_recency,900.0,0,,900.0
2020-04-24 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2205,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,0,,1050.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,950.0,0.6915830700464453,0.6915830700464453,2019,جدة → الدمام,Makkah Province,Eastern Province,True,2058.3847869591377,Domestic_recency,1250.0,1,,1250.0
2021-02-10 13:00:00,Ports,فوارغ,تريلا فرش,الرياض,الدمام,الدمام,الرياض → الدمام,Direct,419.677,4.0,2400.0,5.718683654334166,5.718683654334166,1913,الرياض → الدمام,Riyadh Province,Eastern Province,False,953.676981879826,Domestic_recency,600.0,0,,600.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1000.0,0.7172834467478011,0.7172834467478011,1971,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,0,,1250.0
2021-03-03 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1414.863,9.0,1000.0,0.70678221142259,0.70678221142259,1892,جدة → الجبيل,Makkah Province,Eastern Province,True,1895.5119576537518,Domestic_recency,1150.0,1,,1150.0
2021-08-11 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1000.0,0.7172947658283643,0.7172947658283643,1731,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2021-09-25 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.278,4.0,1100.0,0.7696193462713342,0.7696193462713342,1686,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.823936883952,Domestic_recency,900.0,1,,900.0
2021-10-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,950.0,0.6646503274627218,0.6646503274627218,1668,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8842240199465,Domestic_recency,900.0,1,,900.0
2020-12-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1984,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1738,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-09-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1750.0,1.2096060693194135,1.2096060693194135,1689,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.979,4.0,1015.0,0.7029188097610838,0.7029188097610838,2019,جدة → الجبيل,Makkah Province,Eastern Province,True,1934.5190743562498,Domestic_recency,1000.0,1,,1000.0
2021-07-28 04:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,127.754,0.0,325.0,2.5439516570909717,2.5439516570909717,1745,الملك عبدالله → جدة,,Makkah Province,False,264.3121394724421,Domestic_all_time,1450.0,1,,1450.0
2020-12-20 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.605,4.0,1200.0,0.8736135934275138,0.8736135934275138,1965,جدة → الدمام,Makkah Province,Eastern Province,True,2058.3023712498048,Domestic_recency,1250.0,1,,1250.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1200.0,0.8751669198573186,0.8751669198573186,2027,جدة → الدمام,Makkah Province,Eastern Province,True,2054.6491076251764,Domestic_recency,1150.0,1,,1150.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1836,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-09-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1689,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2021-10-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1658,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2021-09-25 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.278,4.0,900.0,0.6296885560401825,0.6296885560401825,1686,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.823936883952,Domestic_recency,900.0,0,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1836,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-07-11 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.277,4.0,900.0,0.6473530095081771,0.6473530095081771,2127,جدة → الدمام,Makkah Province,Eastern Province,True,2083.284820449885,Domestic_recency,900.0,1,,900.0
2021-05-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,500.0,3.4038381679181446,3.4038381679181446,1820,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,500.0,1,,500.0
2021-08-08 05:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1200.0,0.8607537189940372,0.8607537189940372,1734,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2021-02-22 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,950.0,0.6665721771369953,0.6665721771369953,1901,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,0,,900.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1400.0,0.9624811113081906,0.9624811113081906,1689,الملك عبدالله → الدمام,,Eastern Province,True,2551.203516605584,Global_CPK,1400.0,1,,1400.0
2021-05-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,500.0,3.4038381679181446,3.4038381679181446,1820,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,500.0,1,,500.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1400.0,0.9624811113081906,0.9624811113081906,1689,الملك عبدالله → الدمام,,Eastern Province,True,2551.203516605584,Global_CPK,1400.0,1,,1400.0
2021-08-05 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,900.0,0.6455652892455279,0.6455652892455279,1737,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,900.0,0.6455652892455279,0.6455652892455279,1734,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2020-07-26 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.924,4.0,850.0,0.6155298915798407,0.6155298915798407,2112,جدة → الدمام,Makkah Province,Eastern Province,True,2069.2696544609003,Domestic_recency,900.0,1,,900.0
2020-03-31 07:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1000.0,0.696043895312214,0.696043895312214,2229,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2020-04-18 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1000.0,0.69559555848324,0.69559555848324,2211,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9958130407774,Domestic_recency,1050.0,1,,1050.0
2021-08-12 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1730,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1450.0,1,,1450.0
2021-10-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,950.0,0.6646503274627218,0.6646503274627218,1670,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8842240199465,Domestic_recency,900.0,1,,900.0
2021-05-12 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,900.0,0.6353320880824407,0.6353320880824407,1822,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2021-09-21 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1000.0,0.691203468182522,0.691203468182522,1690,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2021-01-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1423.787,4.0,1000.0,0.702352247913487,0.702352247913487,1926,جدة → الجبيل,Makkah Province,Eastern Province,True,1907.4675665785041,Domestic_recency,1150.0,0,,1150.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1400.0,0.967696895213633,0.967696895213633,1672,الملك عبدالله → الدمام,,Eastern Province,True,2537.452799508903,Global_CPK,1400.0,1,,1400.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1250.0,0.9116322081847069,0.9116322081847069,2027,جدة → الدمام,Makkah Province,Eastern Province,True,2054.6491076251764,Domestic_recency,1150.0,1,,1150.0
2020-05-28 10:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.147,9.0,950.0,0.6573725717868149,0.6573725717868149,2171,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0838604638373,Domestic_recency,1000.0,1,,1000.0
2021-01-10 14:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.106,4.0,1000.0,0.7036772767126449,0.7036772767126449,1944,جدة → الجبيل,Makkah Province,Eastern Province,True,1903.8757929873723,Domestic_recency,950.0,1,,950.0
2020-11-17 17:00:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1448.608,4.0,2000.0,1.3806357551525328,1.3806357551525328,1998,رابغ → الجبيل,Makkah Province,Eastern Province,False,1800.534857310327,Domestic_all_time,2000.0,0,,2000.0
2020-06-15 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.631,9.0,950.0,0.660350013311266,0.660350013311266,2153,جدة → الجبيل,Makkah Province,Eastern Province,True,1927.354283171851,Domestic_recency,1000.0,1,,1000.0
2021-03-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,133.727,4.0,750.0,5.608441077718037,5.608441077718037,1870,جدة → الملك عبدالله,Makkah Province,,True,256.4556054499643,Domestic_all_time,550.0,1,,550.0
2020-10-24 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,2022,جدة → الجبيل,Makkah Province,Eastern Province,True,1931.390841855208,Domestic_recency,1000.0,1,,1000.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,1976,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-05-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,500.0,3.4038381679181446,3.4038381679181446,1820,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,500.0,1,,500.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1400.0,0.967696895213633,0.967696895213633,1672,الملك عبدالله → الدمام,,Eastern Province,True,2537.452799508903,Global_CPK,1400.0,1,,1400.0
2021-10-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1669,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2020-06-20 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,900.0,0.6473455595331344,0.6473455595331344,2148,جدة → الدمام,Makkah Province,Eastern Province,True,2083.3087959289637,Domestic_recency,900.0,1,,900.0
2021-04-04 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1860,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,1000.0,1,,1000.0
2020-09-29 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.979,4.0,950.0,0.6579043047024922,0.6579043047024922,2047,جدة → الجبيل,Makkah Province,Eastern Province,True,1934.5190743562498,Domestic_recency,1000.0,1,,1000.0
2021-09-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,950.0,0.6726144665919476,0.6726144665919476,1685,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.2109020295259,Domestic_recency,950.0,1,,950.0
2021-08-29 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1100.0,0.7696198847389274,0.7696198847389274,1713,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-09-13 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1698,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-05-20 17:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1814,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-04-18 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2211,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,1,,1050.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1400.0,0.9624811113081906,0.9624811113081906,1689,الملك عبدالله → الدمام,,Eastern Province,True,2551.203516605584,Global_CPK,1400.0,1,,1400.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1836,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-08-10 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.195,4.0,900.0,0.6455338026603166,0.6455338026603166,1732,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1558158892994,Domestic_recency,1200.0,1,,1200.0
2021-03-27 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,1000.0,0.7059250406436343,0.7059250406436343,1868,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,1,,950.0
