pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1000.0,0.6996319236449703,0.6996319236449703,1591,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.4180471254972,Domestic_all_time,900.0,1,,900.0
2020-05-17 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.294,25.0,950.0,0.6684049886934019,0.6684049886934019,2103,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.3493044407642,Domestic_all_time,950.0,1,,950.0
2021-02-08 17:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.639,4.0,600.0,3.4554449173284802,3.4554449173284802,1835,جدة → الملك عبدالله,Makkah Province,,True,332.9970378063245,Domestic_all_time,337.5,1,,337.5
2021-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1100.0,0.7695945775765326,0.7695945775765326,1591,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2021-10-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1435.676,4.0,950.0,0.6617091878669004,0.6617091878669004,1596,جدة → الجبيل,Makkah Province,Eastern Province,True,1621.5937504853312,Domestic_all_time,1000.0,1,,1000.0
2021-02-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.506,4.0,950.0,0.6725635147744504,0.6725635147744504,1816,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.423272467488,Domestic_all_time,950.0,1,,950.0
2020-04-09 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.062,9.0,950.0,0.690375869691918,0.690375869691918,2140,جدة → الدمام,Makkah Province,Eastern Province,True,2101.648432290677,Domestic_recency,1000.0,1,,1000.0
2021-09-21 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.378,4.0,900.0,0.6314114571713609,0.6314114571713609,1610,جدة → الجبيل,Makkah Province,Eastern Province,True,1609.9621759222,Domestic_all_time,1250.0,0,,1250.0
2021-10-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1000.0,0.6996319236449703,0.6996319236449703,1587,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.4180471254972,Domestic_all_time,900.0,1,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-10-06 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1961,جدة → الدمام,Makkah Province,Eastern Province,True,2094.4503052721375,Domestic_recency,1250.0,1,,1250.0
2021-06-02 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1721,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,1,,1000.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1732,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1658,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2020-12-17 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.056,4.0,950.0,0.6624566962517503,0.6624566962517503,1888,جدة → الجبيل,Makkah Province,Eastern Province,True,1619.7639630710496,Domestic_all_time,1000.0,1,,1000.0
2021-05-03 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,1000.0,0.705924542313823,0.705924542313823,1751,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,1,,950.0
2021-10-06 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1200.0,0.8294544816116854,0.8294544816116854,1595,الملك عبدالله → الدمام,,Eastern Province,True,2534.443361490145,Global_CPK,1400.0,1,,1400.0
2021-01-11 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1863,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,1,,950.0
2021-10-05 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.573,4.0,1400.0,0.9624817730014237,0.9624817730014237,1596,الملك عبدالله → الدمام,,Eastern Province,True,2548.1760182955572,Global_CPK,1400.0,1,,1400.0
2021-07-26 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1200.0,0.829444735134104,0.829444735134104,1667,الملك عبدالله → الدمام,,Eastern Province,True,2534.4731427333763,Global_CPK,1450.0,1,,1450.0
2020-06-10 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,950.0,0.660815780559078,0.660815780559078,2079,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7861068872576,Domestic_all_time,1000.0,1,,1000.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,1350.0,0.9827759416449485,0.9827759416449485,1940,جدة → الدمام,Makkah Province,Eastern Province,True,2097.9798769971208,Domestic_recency,1250.0,1,,1250.0
2020-05-02 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2118,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.2821938812247,Domestic_all_time,1050.0,1,,1050.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1732,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1200.0,0.8607537189940372,0.8607537189940372,1654,جدة → الدمام,Makkah Province,Eastern Province,True,2129.23896159047,Domestic_recency,1200.0,1,,1200.0
2020-10-24 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,1943,جدة → الجبيل,Makkah Province,Eastern Province,True,1628.3345969596726,Domestic_all_time,1000.0,1,,1000.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1000.0,0.7307660547475313,0.7307660547475313,2006,جدة → الدمام,Makkah Province,Eastern Province,True,2089.9875581581605,Domestic_recency,1400.0,1,,1400.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1922,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1250.0,1,,1250.0
2020-04-27 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2122,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.2821938812247,Domestic_all_time,1050.0,0,,1050.0
2021-07-03 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1690,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,1,,1000.0
2021-06-21 10:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,1500.0,1.0176404581281657,1.0176404581281657,1703,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2021-08-12 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1650,الملك عبدالله → الدمام,,Eastern Province,True,2534.4748945712136,Global_CPK,1450.0,1,,1450.0
2021-09-21 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1500.0,1.036805202273783,1.036805202273783,1610,الملك عبدالله → الدمام,,Eastern Province,True,2534.4748945712136,Global_CPK,1400.0,1,,1400.0
2021-05-20 17:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1734,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-10-31 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,1000.0,0.6931986124936572,0.6931986124936572,1936,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2021-01-07 02:00:00,Ports,فوارغ,تريلا فرش,الجبيل,رابغ,رابغ,الجبيل → رابغ,Direct,1444.847,4.0,1150.0,0.7959320260207482,0.7959320260207482,1868,الجبيل → رابغ,Eastern Province,Makkah Province,False,3160.6571362945297,Domestic_all_time,1300.0,0,,1300.0
2020-09-21 12:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,1976,جدة → الجبيل,Makkah Province,Eastern Province,True,1628.3345969596726,Domestic_all_time,1000.0,0,,1000.0
2021-07-12 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,500.0,3.144535426336113,3.144535426336113,1682,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-08-25 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1200.0,0.8395853288061026,0.8395853288061026,1637,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,1,,900.0
2021-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1835,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2021-06-14 09:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,0.0,1500.0,1.0176404581281657,1.0176404581281657,1710,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1750.0,1,,1750.0
2020-09-27 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.506,4.0,950.0,0.6613268583632786,0.6613268583632786,1970,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.5312341605497,Domestic_all_time,1000.0,0,,1000.0
2020-12-04 02:00:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1448.608,4.0,2100.0,1.4496675429101593,1.4496675429101593,1902,رابغ → الجبيل,Makkah Province,Eastern Province,False,1800.534857310327,Domestic_all_time,2000.0,0,,2000.0
2021-06-23 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1700,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,1,,1000.0
2021-08-10 21:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,181.559,4.0,325.0,1.7900517187250427,1.7900517187250427,1652,جدة → الملك عبدالله,Makkah Province,,True,348.18565637373206,Domestic_all_time,675.0,1,,675.0
2020-06-06 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,900.0,0.6646265094406504,0.6646265094406504,2083,جدة → الدمام,Makkah Province,Eastern Province,True,2068.173247059963,Domestic_recency,1000.0,1,,1000.0
2021-10-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1570,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,0,,270.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-12-02 21:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1419.848,4.0,950.0,0.6690857049486988,0.6690857049486988,1903,جدة → الجبيل,Makkah Province,Eastern Province,True,1603.716049748757,Domestic_all_time,1000.0,1,,1000.0
2020-12-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.505,4.0,1200.0,0.871773077467935,0.871773077467935,1884,جدة → الدمام,Makkah Province,Eastern Province,True,2102.325022629997,Domestic_recency,1250.0,1,,1250.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1000.0,0.7293057665477656,0.7293057665477656,1948,جدة → الدمام,Makkah Province,Eastern Province,True,2094.1723381349902,Domestic_recency,1150.0,1,,1150.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1200.0,0.8751669198573186,0.8751669198573186,1948,جدة → الدمام,Makkah Province,Eastern Province,True,2094.1723381349902,Domestic_recency,1150.0,1,,1150.0
2021-06-14 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1709,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,1,,900.0
2020-12-03 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.58,4.0,950.0,0.6812086793156363,0.6812086793156363,1902,جدة → الدمام,Makkah Province,Eastern Province,True,2129.930824849413,Domestic_recency,950.0,0,,950.0
2021-08-07 19:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.155,4.0,900.0,0.6455523238090456,0.6455523238090456,1655,جدة → الدمام,Makkah Province,Eastern Province,True,2129.2817257654156,Domestic_recency,1200.0,1,,1200.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1658,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2020-12-20 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.605,4.0,1200.0,0.8736135934275138,0.8736135934275138,1886,جدة → الدمام,Makkah Province,Eastern Province,True,2097.8958759391917,Domestic_recency,1250.0,1,,1250.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-04-07 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,5.0,1000.0,0.696043895312214,0.696043895312214,2142,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.740191365267,Domestic_all_time,1000.0,1,,1000.0
2020-07-02 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2057,جدة → الدمام,Makkah Province,Eastern Province,True,2102.5831349716336,Domestic_recency,1000.0,1,,1000.0
2020-06-24 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,900.0,0.6473455595331344,0.6473455595331344,2065,جدة → الدمام,Makkah Province,Eastern Province,True,2123.3833242068326,Domestic_recency,900.0,1,,900.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1658,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-10-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1586,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,0,,900.0
2021-08-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1640,الملك عبدالله → الدمام,,Eastern Province,True,2534.4748945712136,Global_CPK,1400.0,1,,1400.0
2021-05-10 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.034,0.0,500.0,3.143981790057472,3.143981790057472,1744,جدة → الملك عبدالله,Makkah Province,,True,304.9882279354926,Domestic_all_time,550.0,1,,550.0
2020-03-25 06:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,2.5,1000.0,0.6919749588101907,0.6919749588101907,2156,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.2821938812247,Domestic_all_time,1000.0,1,,1000.0
2021-05-23 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.895,4.0,900.0,0.6228826316099094,0.6228826316099094,1731,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.0065962706785,Domestic_all_time,1000.0,1,,1000.0
2021-08-03 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1400.0,0.9676855243231213,0.9676855243231213,1659,الملك عبدالله → الدمام,,Eastern Province,True,2534.4731427333763,Global_CPK,1450.0,0,,1450.0
2021-05-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,500.0,3.4038381679181446,3.4038381679181446,1740,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,500.0,1,,500.0
2020-04-01 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1000.0,0.696043895312214,0.696043895312214,2149,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.740191365267,Domestic_all_time,1000.0,1,,1000.0
2021-03-17 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,900.0,0.6314894309718903,0.6314894309718903,1799,جدة → الجبيل,Makkah Province,Eastern Province,True,1609.7633842031175,Domestic_all_time,900.0,0,,900.0
2021-10-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1576,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,0,,900.0
2020-08-04 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.545,9.0,950.0,0.6608488777742609,0.6608488777742609,2023,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7047830021786,Domestic_all_time,1000.0,1,,1000.0
2021-09-01 18:00:00,Ports,فوارغ,تريلا فرش,مكة المكرمة,الجبيل,الجبيل,مكة المكرمة → الجبيل,Direct,1331.206,4.0,1400.0,1.0516779521726916,1.0516779521726916,1630,مكة المكرمة → الجبيل,Makkah Province,Eastern Province,False,2307.9978561623643,Domestic_reverse_all_time,1200.0,1,,1200.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-08-01 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1200.0,0.8607537189940372,0.8607537189940372,1662,جدة → الدمام,Makkah Province,Eastern Province,True,2129.23896159047,Domestic_recency,1200.0,1,,1200.0
2020-07-28 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.964,4.0,950.0,0.6592808703062673,0.6592808703062673,2031,جدة → الجبيل,Makkah Province,Eastern Province,True,1627.5665380450357,Domestic_all_time,1000.0,1,,1000.0
2021-01-26 13:00:00,Ports,فوارغ,تريلا فرش,الرياض,الدمام,الدمام,الرياض → الدمام,Direct,420.049,4.0,2400.0,5.713619125387753,5.713619125387753,1849,الرياض → الدمام,Riyadh Province,Eastern Province,False,924.4782076018457,Domestic_recency,600.0,0,,600.0
2021-01-11 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,1000.0,0.6961354735322332,0.6961354735322332,1864,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.526716166934,Domestic_all_time,1000.0,0,,1000.0
2021-03-09 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.819,4.0,1000.0,0.694049703675479,0.694049703675479,1807,جدة → الجبيل,Makkah Province,Eastern Province,True,1627.4027607764735,Domestic_all_time,1000.0,1,,1000.0
2020-05-11 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1200.0,0.834714670179888,0.834714670179888,2109,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7861068872576,Domestic_all_time,1000.0,1,,1000.0
2021-10-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1575,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,1816,جدة → الدمام,Makkah Province,Eastern Province,True,2094.5465246657654,Domestic_recency,1000.0,1,,1000.0
2021-09-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1000.0,0.6996319236449703,0.6996319236449703,1606,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.4180471254972,Domestic_all_time,900.0,0,,900.0
2021-01-03 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1872,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2021-01-07 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,1000.0,0.6961354735322332,0.6961354735322332,1868,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.526716166934,Domestic_all_time,1000.0,0,,1000.0
2020-06-29 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,850.0,0.6113819173368492,0.6113819173368492,2060,جدة → الدمام,Makkah Province,Eastern Province,True,2123.3833242068326,Domestic_recency,900.0,1,,900.0
2021-04-29 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1755,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,0,,950.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1732,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2020-04-28 12:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1379.932,25.0,1500.0,1.0870100845548911,1.0870100845548911,2122,الدمام → جدة,Eastern Province,Makkah Province,False,2733.127935176342,Domestic_recency,1550.0,1,,1550.0
2021-01-11 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1864,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.526716166934,Domestic_all_time,1000.0,1,,1000.0
2021-09-25 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.278,4.0,1000.0,0.6996539511557583,0.6996539511557583,1606,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3672196973225,Domestic_all_time,900.0,1,,900.0
