pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-06-04 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,584,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-07 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,581,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-10 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,578,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-26 23:30:00,Domestic,جبس,تريلا ستائر,الدمام,المدينة المنورة,1257.84,20.0,3100.0,3500.0,562,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,565,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-04 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,584,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الدمام,826.46,20.0,1850.0,2000.0,579,الدمام → الدمام,1,1,41.3,1.0,10868.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,50.88,20.0,525.0,550.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-08 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,580,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-27 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,561,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-28 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,560,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-09 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,407.76,20.0,900.0,1004.0,579,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,25.0,3500.0,4000.0,579,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-10 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,578,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-26 23:30:00,Domestic,معدات,تريلا فرش,الرياض,الدمام,466.54,20.0,900.0,1200.0,562,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,2300.0,4000.0,560,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-28 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,0.0,2000.0,2600.0,560,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-27 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,561,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-11 23:30:00,Domestic,سلع إستهلاكية,تريلا فرش,الرياض,جدة,950.73,20.0,2150.0,2300.0,577,الرياض → جدة,0,0,52.1,0.4,339.0
2024-06-10 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,578,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-11 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1300.0,577,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-07-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,549,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-11 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1029.6,20.0,3100.0,3650.0,577,الدمام → جدة,0,0,52.1,1.83,710.0
2024-06-05 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,583,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1496.44,20.0,3400.0,3800.0,560,الجبيل → ينبع,0,0,65.4,0.24,55.0
2024-06-11 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,0.0,2000.0,2600.0,577,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-01 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1876.0,2090.76,557,الرياض → سدير,0,0,0.0,1.0,0.0
2024-06-10 17:00:00,Domestic,مياه,تريلا ستائر,سدير,Al Qatif,583.5,20.0,1350.0,1600.0,578,سدير → Al Qatif,0,0,0.0,1.0,0.0
2024-06-12 14:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,0.0,2000.0,2600.0,577,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-12 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,0.0,1500.0,1600.0,577,ينبع → حَائِل,0,0,3.3,1.0,25.0
2024-06-12 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,676.98,0.0,1400.0,1450.0,576,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-06-13 17:00:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,0.0,2000.0,2300.0,575,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-06-12 15:00:00,Domestic,اجهزه كهربائيه,تريلا ستائر,الرياض,جدة,979.79,20.0,2000.0,2600.0,577,الرياض → جدة,0,0,52.1,0.4,339.0
2024-06-11 09:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,0.0,525.0,575.0,578,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-10 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,578,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-13 19:00:00,Domestic,سلع إستهلاكية,تريلا فرش,جدة,نجران,887.11,20.0,2500.0,2900.0,575,جدة → نجران,0,0,8.3,1.0,1.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,8.77,20.0,550.0,600.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,50.88,20.0,525.0,550.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-10 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1493.58,20.0,2400.0,3050.0,578,ينبع → الجبيل,0,0,48.5,4.16,229.0
2024-07-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,557,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-13 14:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,0.0,1500.0,1600.0,576,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-06-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,575,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,574,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-13 14:00:00,Domestic,بلاستيك,تريلا ستائر,رابغ,الرياض,1054.33,20.0,1800.0,2000.0,576,رابغ → الرياض,0,0,9.4,11.13,89.0
2024-06-13 15:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,0.0,2000.0,2600.0,576,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-04 17:00:00,Domestic,مياه,تريلا ستائر,الرياض,الْأَحْسَاء,427.22,20.0,950.0,1100.0,554,الرياض → الْأَحْسَاء,0,0,4.1,1.0,10.0
2024-07-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,557,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-04 18:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,20.0,3700.0,4000.0,554,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-07-01 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1650.0,2000.0,558,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-14 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,574,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-06 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,582,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-15 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,573,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-15 17:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,573,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,574,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,575,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-13 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,575,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-07-02 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,المدينة المنورة,899.33,20.0,2500.0,2787.4,556,الرياض → المدينة المنورة,0,0,4.8,0.18,12.0
2024-06-14 14:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1650.0,1800.0,575,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-15 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,573,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,571,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-17 19:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,571,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,20.0,2000.0,2300.0,568,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-06-21 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1446.54,20.0,3400.0,3700.0,567,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-19 17:30:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1399.6,0.0,2000.0,2300.0,569,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,20.0,2000.0,2300.0,568,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-06-21 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,567,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-21 19:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1.44,20.0,2000.0,2300.0,567,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-05 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,28.0,1160.0,1305.0,583,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-07-09 18:00:00,Domestic,منتجات الصلب,تريلا فرش,الدمام,جدة,1361.73,20.0,3400.0,3750.0,549,الدمام → جدة,0,0,52.1,1.83,710.0
2024-06-19 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,569,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-02 14:00:00,Domestic,سلع إستهلاكية,تريلا فرش,الرياض,Unknown,1485.63,20.0,4800.0,5350.0,557,الرياض → Unknown,0,0,0.0,1.0,0.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,565,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-05 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,71.28,10.0,800.0,900.0,583,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,71.28,10.0,800.0,900.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-07-08 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,550,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-23 15:00:00,Domestic,ارز,تريلا ستائر,الدمام,Khamis Mushait,1345.66,20.0,3300.0,3750.0,566,الدمام → Khamis Mushait,0,0,0.0,1.0,4.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,568,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,568,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,8.77,20.0,550.0,600.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,8.77,20.0,550.0,600.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-07-09 18:00:00,Domestic,جبس,تريلا فرش,الدمام,الرياض,490.04,20.0,1400.0,1700.0,549,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,50.88,20.0,525.0,550.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-07-03 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,AMAALA,1753.8,20.0,4000.0,4350.0,556,الدمام → AMAALA,0,0,0.0,1.0,23.0
2024-07-02 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,28.0,2570.0,2957.0,556,الرياض → جدة,0,0,52.1,0.4,339.0
2024-06-27 16:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1650.0,1800.0,561,جدة → الرياض,0,0,9.4,2.48,841.0
2024-07-09 12:00:00,Domestic,سلع إستهلاكية,تريلا فرش,الرياض,Unknown,1485.63,20.0,4100.0,4500.0,550,الرياض → Unknown,0,0,0.0,1.0,0.0
2024-07-05 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,2300.0,4000.0,553,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-23 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,20.0,650.0,750.0,565,سدير → الرياض,0,0,9.4,1.0,0.0
2024-07-08 17:00:00,Domestic,مياه,تريلا ستائر,سدير,Al Qatif,583.46,20.0,1300.0,1600.0,550,سدير → Al Qatif,0,0,0.0,1.0,0.0
2024-07-06 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,552,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,574,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-02 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,556,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-24 15:00:00,Domestic,ورق,تريلا فرش,الدمام,القصيم,808.98,20.0,1800.0,2000.0,565,الدمام → القصيم,0,0,1.9,1.0,47.0
2024-07-03 19:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Unknown,0.0,7.0,4100.0,4800.0,555,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-07-01 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,557,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,574,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-02 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,556,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,560,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-29 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,559,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-06 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,552,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-03 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1650.0,2000.0,556,جدة → الرياض,0,0,9.4,2.48,841.0
2024-07-03 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1650.0,2000.0,556,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-30 09:00:00,Domestic,بلاستيك,تريلا فرش,الرياض,الرياض,37.35,25.0,300.0,0.0,559,الرياض → الرياض,1,1,9.4,1.0,113.0
2024-07-07 18:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,20.0,3700.0,4000.0,551,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-06-27 16:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1650.0,1800.0,561,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-02 23:30:00,Domestic,سيراميك,تريلا فرش,ينبع,الطائف,445.12,20.0,1200.0,1250.0,586,ينبع → الطائف,0,0,14.3,0.19,3.0
2024-07-05 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,553,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-07 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,552,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,559,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,559,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-09 14:30:00,Domestic,ورق,تريلا فرش,الدمام,جدة,1376.0,20.0,3200.0,3600.0,580,الدمام → جدة,0,0,52.1,1.83,710.0
2024-07-08 12:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,20.0,2600.0,2916.4,551,الرياض → جدة,0,0,52.1,0.4,339.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,565,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-05 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,583,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-07 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,581,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,568,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-08 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,580,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-25 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,28.0,3400.0,4000.0,564,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-07-04 14:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,555,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-05 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,553,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-05 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,583,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-26 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,563,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-06 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1600.0,2000.0,583,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-04 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,584,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-13 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,407.76,20.0,900.0,1004.0,575,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-05 14:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الخرج,517.87,20.0,1500.0,1800.0,584,الدمام → الخرج,0,0,6.3,7.0,14.0
2024-06-25 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,28.0,3700.0,4000.0,564,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-06-05 14:00:00,Domestic,Unknown,تريلا فرش,جدة,الرياض,973.72,20.0,1650.0,1800.0,584,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-07 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,581,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-26 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,20.0,650.0,750.0,562,سدير → الرياض,0,0,9.4,1.0,0.0
2024-06-07 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,581,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-08 14:00:00,Domestic,ورق,تريلا فرش,رابغ,الرياض,1050.68,20.0,1700.0,1800.0,581,رابغ → الرياض,0,0,9.4,11.13,89.0
2024-06-29 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,سدير,274.58,15.0,1700.0,1900.0,559,الرياض → سدير,0,0,0.0,1.0,0.0
2024-06-29 14:00:00,Domestic,Unknown,تريلا فرش,جدة,الرياض,973.72,20.0,1650.0,1800.0,560,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-09 23:30:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1500.0,1750.0,579,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-11 14:00:00,Domestic,ورق,تريلا فرش,رابغ,القصيم,622.05,20.0,1750.0,1850.0,578,رابغ → القصيم,0,0,1.9,1.0,0.0
2024-06-11 14:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,578,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-12 14:00:00,Domestic,مياه,تريلا ستائر,سدير,الدمام,557.99,20.0,1350.0,1600.0,577,سدير → الدمام,0,0,41.3,1.0,0.0
2024-06-23 23:30:00,Domestic,جبس,تريلا فرش,الدمام,الْأَحْسَاء,0.0,25.0,700.0,900.0,565,الدمام → الْأَحْسَاء,0,0,4.1,1.0,3.0
2024-06-11 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,0.0,1850.0,1900.0,578,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-06-10 23:30:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1600.0,1750.0,578,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-17 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1512.61,20.0,2000.0,2600.0,571,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-01 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1650.0,2000.0,558,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-14 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,0.0,650.0,750.0,574,سدير → الرياض,0,0,9.4,1.0,0.0
2024-06-13 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,575,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-16 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,572,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-07 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,581,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-22 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,566,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,565,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3300.0,4000.0,565,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,565,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-07-06 14:00:00,Domestic,ورق,تريلا فرش,الدمام,جدة,1376.0,20.0,3350.0,3600.0,553,الدمام → جدة,0,0,52.1,1.83,710.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,565,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-22 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2200.0,2300.0,566,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,8.77,20.0,550.0,600.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
